step,episode,return,loss
829,548,0.0,0.0
831,549,8.0,0.0
834,550,0.0,0.0
835,551,0.0,0.0
836,552,0.0,0.0
837,553,0.0,0.0
840,554,0.0,0.0
841,555,0.0,0.0
842,556,14.0,0.0
844,557,0.0,0.0
845,558,0.0,0.0
847,559,16.0,0.0
848,560,19.0,0.0
850,561,8.0,0.0
852,562,0.0,0.0
854,563,11.0,0.0
856,564,0.0,0.0
857,565,8.0,0.0
859,566,16.0,0.0
860,567,12.0,0.0
861,568,0.0,0.0
862,569,0.0,0.0
864,570,0.0,0.0
865,571,11.0,0.0
867,572,15.0,0.0
868,573,0.0,0.0
869,574,14.0,0.0
870,575,0.0,0.0
872,576,15.0,0.0
873,577,0.0,0.0
874,578,0.0,0.0
875,579,0.0,0.0
876,580,0.0,0.0
877,581,16.0,0.0
878,582,0.0,0.0
881,583,6.0,0.0
882,584,0.0,0.0
883,585,13.0,0.0
884,586,9.0,0.0
885,587,20.0,0.0
886,588,0.0,0.0
888,589,0.0,0.0
889,590,0.0,0.0
891,591,9.0,0.0
892,592,14.0,0.0
893,593,6.0,0.0
894,594,0.0,0.0
896,595,18.0,0.0
897,596,0.0,11.471816062927246
899,597,8.0,0.0
900,598,0.0,0.0
901,599,9.0,0.0
902,600,6.0,0.0
903,601,12.0,0.0
904,602,17.0,0.0
905,603,7.0,0.0
908,604,0.0,0.0
910,605,4.0,0.0
912,606,0.0,0.0
913,607,0.0,0.0
914,608,5.0,0.0
916,609,0.0,0.0
917,610,0.0,0.0
918,611,9.0,0.0
919,612,0.0,0.0
922,613,0.0,0.0
923,614,0.0,0.0
924,615,12.0,0.0
926,616,7.0,0.0
927,617,17.0,0.0
928,618,16.0,0.0
929,619,9.0,0.0
930,620,0.0,0.0
932,621,14.0,0.0
933,622,5.0,0.0
935,623,16.0,0.0
937,624,0.0,0.0
940,625,0.0,0.0
942,626,9.0,0.0
944,627,0.0,0.0
945,628,0.0,0.0
946,629,0.0,0.0
947,630,0.0,0.0
948,631,0.0,0.0
949,632,0.0,0.0
950,633,0.0,0.0
952,634,13.0,0.0
953,635,0.0,0.0
954,636,0.0,0.0
955,637,0.0,0.0
956,638,0.0,0.0
957,639,0.0,0.0
958,640,14.0,0.0
959,641,10.0,0.0
960,642,0.0,0.0
961,643,0.0,0.0
963,644,0.0,0.0
966,645,0.0,0.0
967,646,11.0,0.0
971,647,15.0,0.0
973,648,16.0,0.0
975,649,0.0,0.0
976,650,20.0,0.0
978,651,7.0,0.0
980,652,0.0,0.0
981,653,0.0,0.0
982,654,0.0,0.0
983,655,0.0,0.0
984,656,0.0,0.0
985,657,0.0,0.0
986,658,15.0,0.0
987,659,0.0,0.0
990,660,0.0,0.0
991,661,0.0,0.0
992,662,0.0,0.0
993,663,0.0,0.0
996,664,0.0,0.0
997,665,11.0,0.0
998,666,7.0,0.0
999,667,16.0,0.0
1001,668,13.0,0.0
1002,669,0.0,0.0
1003,670,0.0,0.0
1004,671,20.0,0.0
1005,672,0.0,0.0
1006,673,0.0,0.0
1009,674,11.0,0.0
1010,675,0.0,0.0
1012,676,13.0,0.0
1014,677,9.0,0.0
1015,678,0.0,0.0
1016,679,5.0,0.0
1017,680,0.0,0.0
1020,681,7.0,0.0
1021,682,19.0,0.0
1022,683,13.0,0.0
1023,684,0.0,0.0
1024,685,0.0,0.0
1025,686,6.0,9.135586738586426
1026,687,0.0,0.0
1027,688,0.0,0.0
1029,689,15.0,0.0
1030,690,0.0,0.0
1031,691,7.0,0.0
1032,692,18.0,0.0
1034,693,0.0,0.0
1035,694,17.0,0.0
1036,695,3.0,0.0
1038,696,0.0,0.0
1039,697,0.0,0.0
1040,698,9.0,0.0
1041,699,3.0,0.0
1042,700,14.0,0.0
1043,701,15.0,0.0
1044,702,0.0,0.0
1045,703,9.0,0.0
1046,704,0.0,0.0
1048,705,4.0,0.0
1049,706,10.0,0.0
1050,707,0.0,0.0
1051,708,6.0,0.0
1055,709,0.0,0.0
1057,710,12.0,0.0
1059,711,0.0,0.0
1060,712,0.0,0.0
1061,713,0.0,0.0
1064,714,4.0,0.0
1065,715,0.0,0.0
1067,716,18.0,0.0
1068,717,0.0,0.0
1069,718,21.0,0.0
1071,719,0.0,0.0
1072,720,0.0,0.0
1073,721,22.0,0.0
1074,722,0.0,0.0
1076,723,0.0,0.0
1078,724,1.0,0.0
1079,725,0.0,0.0
1080,726,0.0,0.0
1081,727,0.0,0.0
1082,728,0.0,0.0
1083,729,0.0,0.0
1084,730,17.0,0.0
1085,731,0.0,0.0
1086,732,0.0,0.0
1087,733,0.0,0.0
1088,734,13.0,0.0
1089,735,7.0,0.0
1090,736,16.0,0.0
1091,737,0.0,0.0
1092,738,0.0,0.0
1094,739,6.0,0.0
1095,740,0.0,0.0
1097,741,0.0,0.0
1098,742,14.0,0.0
1099,743,14.0,0.0
1101,744,8.0,0.0
1102,745,17.0,0.0
1104,746,20.0,0.0
1105,747,20.0,0.0
1106,748,9.0,0.0
1107,749,0.0,0.0
1108,750,26.0,0.0
1109,751,5.0,0.0
1110,752,10.0,0.0
1111,753,0.0,0.0
1112,754,0.0,0.0
1113,755,3.0,0.0
1114,756,0.0,0.0
1117,757,10.0,0.0
1119,758,0.0,0.0
1120,759,0.0,0.0
1121,760,0.0,0.0
1122,761,0.0,0.0
1123,762,0.0,0.0
1124,763,6.0,0.0
1126,764,0.0,0.0
1127,765,0.0,0.0
1128,766,0.0,0.0
1129,767,0.0,0.0
1130,768,17.0,0.0
1132,769,0.0,0.0
1133,770,12.0,0.0
1134,771,15.0,0.0
1135,772,9.0,0.0
1137,773,7.0,0.0
1138,774,0.0,0.0
1139,775,0.0,0.0
1140,776,14.0,0.0
1141,777,7.0,0.0
1142,778,12.0,0.0
1143,779,18.0,0.0
1144,780,0.0,0.0
1145,781,0.0,0.0
1146,782,0.0,0.0
1147,783,0.0,0.0
1148,784,0.0,0.0
1150,785,24.0,0.0
1151,786,0.0,0.0
1153,787,0.0,13.132013320922852
1154,788,0.0,0.0
1156,789,0.0,0.0
1157,790,0.0,0.0
1158,791,5.0,0.0
1159,792,0.0,0.0
1160,793,0.0,0.0
1161,794,0.0,0.0
1163,795,0.0,0.0
1164,796,17.0,0.0
1165,797,0.0,0.0
1166,798,12.0,0.0
1167,799,0.0,0.0
1168,800,0.0,0.0
1169,801,0.0,0.0
1170,802,0.0,0.0
1171,803,0.0,0.0
1172,804,10.0,0.0
1173,805,0.0,0.0
1174,806,18.0,0.0
1175,807,0.0,0.0
1176,808,0.0,0.0
1177,809,11.0,0.0
1179,810,14.0,0.0
1180,811,0.0,0.0
1181,812,18.0,0.0
1182,813,15.0,0.0
1184,814,0.0,0.0
1185,815,0.0,0.0
1186,816,5.0,0.0
1187,817,13.0,0.0
1189,818,19.0,0.0
1190,819,0.0,0.0
1191,820,0.0,0.0
1192,821,10.0,0.0
1194,822,8.0,0.0
1195,823,19.0,0.0
1196,824,0.0,0.0
1197,825,0.0,0.0
1198,826,0.0,0.0
1199,827,0.0,0.0
1200,828,0.0,0.0
1203,829,10.0,0.0
1204,830,0.0,0.0
1206,831,14.0,0.0
1207,832,0.0,0.0
1208,833,4.0,0.0
1209,834,8.0,0.0
1210,835,8.0,0.0
1211,836,2.0,0.0
1212,837,6.0,0.0
1213,838,9.0,0.0
1214,839,0.0,0.0
1215,840,19.0,0.0
1216,841,0.0,0.0
1217,842,20.0,0.0
1218,843,7.0,0.0
1219,844,0.0,0.0
1220,845,1.0,0.0
1221,846,0.0,0.0
1222,847,0.0,0.0
1224,848,0.0,0.0
1225,849,0.0,0.0
1226,850,0.0,0.0
1227,851,10.0,0.0
1228,852,7.0,0.0
1229,853,13.0,0.0
1230,854,15.0,0.0
1232,855,11.0,0.0
1237,856,0.0,0.0
1238,857,0.0,0.0
1239,858,0.0,0.0
1240,859,0.0,0.0
1243,860,0.0,0.0
1244,861,0.0,0.0
1246,862,27.0,0.0
1247,863,0.0,0.0
1248,864,0.0,0.0
1249,865,10.0,0.0
1250,866,0.0,0.0
1251,867,0.0,0.0
1253,868,8.0,0.0
1254,869,8.0,0.0
1255,870,15.0,0.0
1257,871,7.0,0.0
1258,872,0.0,0.0
1259,873,0.0,0.0
1260,874,0.0,0.0
1262,875,15.0,0.0
1266,876,0.0,0.0
1267,877,0.0,0.0
1271,878,0.0,0.0
1272,879,0.0,0.0
1273,880,8.0,0.0
1274,881,0.0,0.0
1275,882,8.0,0.0
1276,883,0.0,0.0
1278,884,0.0,0.0
1280,885,6.0,0.0
1281,886,0.0,13.05561637878418
1283,887,8.0,0.0
1284,888,17.0,0.0
1285,889,0.0,0.0
1286,890,3.0,0.0
1287,891,8.0,0.0
1288,892,0.0,0.0
1289,893,18.0,0.0
1290,894,0.0,0.0
1291,895,0.0,0.0
1292,896,1.0,0.0
1293,897,0.0,0.0
1294,898,9.0,0.0
1295,899,4.0,0.0
1296,900,13.0,0.0
1297,901,16.0,0.0
1299,902,10.0,0.0
1300,903,0.0,0.0
1301,904,11.0,0.0
1302,905,21.0,0.0
1303,906,6.0,0.0
1304,907,15.0,0.0
1305,908,0.0,0.0
1306,909,0.0,0.0
1307,910,10.0,0.0
1308,911,0.0,0.0
1309,912,15.0,0.0
1310,913,0.0,0.0
1311,914,0.0,0.0
1312,915,23.0,0.0
1313,916,24.0,0.0
1314,917,0.0,0.0
1315,918,13.0,0.0
1316,919,0.0,0.0
1317,920,12.0,0.0
1318,921,0.0,0.0
1320,922,10.0,0.0
1321,923,0.0,0.0
1322,924,0.0,0.0
1323,925,0.0,0.0
1324,926,0.0,0.0
1325,927,0.0,0.0
1326,928,0.0,0.0
1327,929,0.0,0.0
1328,930,4.0,0.0
1329,931,6.0,0.0
1330,932,7.0,0.0
1331,933,17.0,0.0
1332,934,4.0,0.0
1333,935,0.0,0.0
1334,936,9.0,0.0
1336,937,4.0,0.0
1337,938,0.0,0.0
1338,939,0.0,0.0
1339,940,0.0,0.0
1341,941,8.0,0.0
1342,942,18.0,0.0
1343,943,5.0,0.0
1344,944,9.0,0.0
1346,945,18.0,0.0
1347,946,9.0,0.0
1349,947,16.0,0.0
1350,948,0.0,0.0
1351,949,11.0,0.0
1352,950,0.0,0.0
1353,951,16.0,0.0
1354,952,10.0,0.0
1355,953,19.0,0.0
1356,954,15.0,0.0
1357,955,10.0,0.0
1358,956,0.0,0.0
1359,957,4.0,0.0
1360,958,12.0,0.0
1361,959,17.0,0.0
1362,960,12.0,0.0
1364,961,16.0,0.0
1365,962,0.0,0.0
1366,963,0.0,0.0
1368,964,11.0,0.0
1369,965,0.0,0.0
1370,966,0.0,0.0
1371,967,6.0,0.0
1372,968,0.0,0.0
1373,969,7.0,0.0
1374,970,12.0,0.0
1376,971,0.0,0.0
1377,972,0.0,0.0
1378,973,24.0,0.0
1379,974,18.0,0.0
1380,975,0.0,0.0
1381,976,0.0,0.0
1382,977,0.0,0.0
1383,978,18.0,0.0
1384,979,0.0,0.0
1385,980,16.0,0.0
1386,981,10.0,0.0
1387,982,0.0,0.0
1388,983,0.0,0.0
1389,984,5.0,0.0
1390,985,0.0,0.0
1391,986,13.0,0.0
1392,987,12.0,0.0
1393,988,20.0,0.0
1394,989,0.0,0.0
1395,990,0.0,0.0
1397,991,0.0,0.0
1398,992,0.0,0.0
1399,993,10.0,0.0
1400,994,12.0,0.0
1401,995,0.0,0.0
1402,996,0.0,0.0
1403,997,0.0,0.0
1404,998,0.0,0.0
1405,999,19.0,0.0
1406,1000,0.0,0.0
1407,1001,0.0,0.0
1408,1002,12.0,0.0
1410,1003,0.0,21.169809341430664
1411,1004,22.0,0.0
1412,1005,9.0,0.0
1413,1006,15.0,0.0
1414,1007,0.0,0.0
1415,1008,0.0,0.0
1417,1009,0.0,0.0
1418,1010,19.0,0.0
1419,1011,0.0,0.0
1420,1012,0.0,0.0
1421,1013,19.0,0.0
1423,1014,0.0,0.0
1424,1015,0.0,0.0
1425,1016,12.0,0.0
1426,1017,15.0,0.0
1427,1018,0.0,0.0
1428,1019,0.0,0.0
1429,1020,0.0,0.0
1430,1021,11.0,0.0
1431,1022,0.0,0.0
1432,1023,17.0,0.0
1435,1024,13.0,0.0
1437,1025,0.0,0.0
1438,1026,19.0,0.0
1440,1027,0.0,0.0
1441,1028,10.0,0.0
1442,1029,0.0,0.0
1444,1030,19.0,0.0
1445,1031,0.0,0.0
1446,1032,0.0,0.0
1447,1033,3.0,0.0
1448,1034,5.0,0.0
1449,1035,0.0,0.0
1450,1036,0.0,0.0
1452,1037,11.0,0.0
1453,1038,0.0,0.0
1454,1039,0.0,0.0
1457,1040,0.0,0.0
1458,1041,0.0,0.0
1459,1042,0.0,0.0
1460,1043,0.0,0.0
1461,1044,0.0,0.0
1462,1045,7.0,0.0
1463,1046,0.0,0.0
1464,1047,0.0,0.0
1465,1048,0.0,0.0
1467,1049,13.0,0.0
1468,1050,0.0,0.0
1469,1051,0.0,0.0
1470,1052,0.0,0.0
1471,1053,6.0,0.0
1472,1054,4.0,0.0
1473,1055,0.0,0.0
1474,1056,0.0,0.0
1476,1057,10.0,0.0
1477,1058,26.0,0.0
1478,1059,0.0,0.0
1479,1060,0.0,0.0
1481,1061,13.0,0.0
1482,1062,0.0,0.0
1483,1063,0.0,0.0
1484,1064,15.0,0.0
1485,1065,4.0,0.0
1486,1066,0.0,0.0
1487,1067,13.0,0.0
1488,1068,9.0,0.0
1489,1069,0.0,0.0
1490,1070,0.0,0.0
1491,1071,3.0,0.0
1492,1072,0.0,0.0
1493,1073,2.0,0.0
1495,1074,0.0,0.0
1497,1075,16.0,0.0
1498,1076,0.0,0.0
1499,1077,8.0,0.0
1500,1078,0.0,0.0
1502,1079,12.0,0.0
1503,1080,17.0,0.0
1504,1081,0.0,0.0
1505,1082,0.0,0.0
1506,1083,18.0,0.0
1507,1084,14.0,0.0
1510,1085,18.0,0.0
1512,1086,0.0,0.0
1513,1087,0.0,0.0
1514,1088,0.0,0.0
1515,1089,0.0,0.0
1516,1090,0.0,0.0
1517,1091,26.0,0.0
1518,1092,22.0,0.0
1521,1093,2.0,0.0
1522,1094,9.0,0.0
1523,1095,0.0,0.0
1525,1096,10.0,0.0
1526,1097,0.0,0.0
1528,1098,5.0,0.0
1529,1099,18.0,0.0
1530,1100,7.0,0.0
1531,1101,14.0,0.0
1532,1102,0.0,0.0
1533,1103,0.0,0.0
1534,1104,0.0,0.0
1535,1105,0.0,0.0
1538,1106,15.0,15.279958724975586
1539,1107,26.0,0.0
1540,1108,15.0,0.0
1541,1109,9.0,0.0
1542,1110,0.0,0.0
1544,1111,0.0,0.0
1546,1112,9.0,0.0
1548,1113,13.0,0.0
1549,1114,5.0,0.0
