step,episode,return,loss
282,146,0.0,0.0
283,147,21.0,0.0
285,148,9.0,0.0
286,149,0.0,0.0
288,150,0.0,0.0
293,151,0.0,0.0
295,152,13.0,0.0
298,153,7.0,0.0
299,154,0.0,0.0
301,155,14.0,0.0
302,156,0.0,0.0
304,157,16.0,0.0
305,158,19.0,0.0
306,159,0.0,0.0
309,160,0.0,0.0
310,161,4.0,0.0
312,162,8.0,0.0
314,163,22.0,0.0
316,164,0.0,0.0
318,165,0.0,0.0
320,166,23.0,0.0
322,167,12.0,0.0
323,168,11.0,0.0
324,169,0.0,0.0
325,170,18.0,0.0
327,171,0.0,0.0
328,172,0.0,0.0
331,173,11.0,0.0
332,174,2.0,0.0
334,175,0.0,0.0
335,176,0.0,0.0
337,177,14.0,0.0
338,178,0.0,0.0
339,179,0.0,0.0
340,180,0.0,0.0
341,181,0.0,0.0
345,182,16.0,0.0
346,183,0.0,0.0
348,184,0.0,0.0
349,185,0.0,0.0
352,186,14.0,0.0
353,187,23.0,0.0
355,188,0.0,0.0
356,189,0.0,0.0
361,190,0.0,0.0
366,191,0.0,0.0
367,192,14.0,0.0
372,193,0.0,0.0
373,194,7.0,0.0
374,195,11.0,0.0
375,196,0.0,0.0
377,197,0.0,0.0
381,198,0.0,0.0
384,199,16.0,0.0
387,200,0.0,17.048011779785156
391,201,0.0,0.0
392,202,0.0,0.0
393,203,13.0,0.0
394,204,0.0,0.0
396,205,8.0,0.0
398,206,9.0,0.0
400,207,0.0,0.0
404,208,21.0,0.0
405,209,13.0,0.0
406,210,0.0,0.0
407,211,0.0,0.0
408,212,24.0,0.0
410,213,5.0,0.0
411,214,9.0,0.0
412,215,0.0,0.0
413,216,0.0,0.0
416,217,0.0,0.0
417,218,0.0,0.0
418,219,0.0,0.0
420,220,15.0,0.0
421,221,0.0,0.0
422,222,0.0,0.0
423,223,0.0,0.0
428,224,0.0,0.0
429,225,0.0,0.0
431,226,0.0,0.0
433,227,22.0,0.0
434,228,0.0,0.0
437,229,0.0,0.0
438,230,0.0,0.0
439,231,0.0,0.0
440,232,10.0,0.0
445,233,0.0,0.0
446,234,0.0,0.0
447,235,19.0,0.0
448,236,0.0,0.0
449,237,0.0,0.0
450,238,0.0,0.0
452,239,0.0,0.0
455,240,7.0,0.0
458,241,19.0,0.0
463,242,0.0,0.0
464,243,11.0,0.0
466,244,9.0,0.0
467,245,8.0,0.0
468,246,12.0,0.0
469,247,0.0,0.0
474,248,0.0,0.0
475,249,12.0,0.0
476,250,0.0,0.0
477,251,0.0,0.0
479,252,4.0,0.0
480,253,0.0,0.0
483,254,9.0,0.0
484,255,10.0,0.0
485,256,0.0,0.0
488,257,5.0,0.0
490,258,0.0,0.0
495,259,16.0,0.0
498,260,0.0,0.0
499,261,17.0,0.0
501,262,0.0,0.0
503,263,0.0,0.0
505,264,0.0,0.0
507,265,0.0,0.0
508,266,0.0,0.0
510,267,16.0,0.0
511,268,15.0,0.0
513,269,0.0,8.128775596618652
514,270,0.0,0.0
515,271,0.0,0.0
518,272,5.0,0.0
523,273,0.0,0.0
524,274,0.0,0.0
525,275,0.0,0.0
526,276,0.0,0.0
527,277,0.0,0.0
528,278,0.0,0.0
530,279,9.0,0.0
531,280,0.0,0.0
533,281,8.0,0.0
534,282,3.0,0.0
535,283,11.0,0.0
536,284,0.0,0.0
537,285,15.0,0.0
538,286,0.0,0.0
540,287,0.0,0.0
545,288,4.0,0.0
547,289,0.0,0.0
548,290,22.0,0.0
549,291,0.0,0.0
550,292,10.0,0.0
551,293,12.0,0.0
552,294,13.0,0.0
553,295,0.0,0.0
555,296,14.0,0.0
556,297,0.0,0.0
558,298,12.0,0.0
563,299,0.0,0.0
568,300,0.0,0.0
570,301,0.0,0.0
571,302,0.0,0.0
572,303,15.0,0.0
573,304,0.0,0.0
575,305,0.0,0.0
576,306,0.0,0.0
577,307,0.0,0.0
581,308,0.0,0.0
582,309,0.0,0.0
583,310,0.0,0.0
585,311,0.0,0.0
590,312,0.0,0.0
591,313,0.0,0.0
593,314,0.0,0.0
594,315,12.0,0.0
595,316,0.0,0.0
596,317,0.0,0.0
597,318,0.0,0.0
598,319,23.0,0.0
599,320,0.0,0.0
602,321,0.0,0.0
605,322,0.0,0.0
606,323,0.0,0.0
609,324,23.0,0.0
610,325,5.0,0.0
613,326,0.0,0.0
614,327,24.0,0.0
615,328,0.0,0.0
617,329,7.0,0.0
618,330,0.0,0.0
619,331,0.0,0.0
621,332,5.0,0.0
624,333,8.0,0.0
625,334,13.0,0.0
627,335,0.0,0.0
628,336,0.0,0.0
630,337,0.0,0.0
631,338,0.0,0.0
632,339,0.0,0.0
634,340,15.0,0.0
635,341,0.0,0.0
636,342,0.0,0.0
637,343,0.0,0.0
638,344,17.0,0.0
643,345,7.0,5.121517181396484
644,346,0.0,0.0
648,347,0.0,0.0
649,348,0.0,0.0
653,349,0.0,0.0
657,350,0.0,0.0
658,351,0.0,0.0
659,352,0.0,0.0
660,353,0.0,0.0
662,354,0.0,0.0
666,355,0.0,0.0
668,356,0.0,0.0
669,357,0.0,0.0
672,358,0.0,0.0
675,359,8.0,0.0
677,360,14.0,0.0
678,361,0.0,0.0
679,362,0.0,0.0
680,363,0.0,0.0
682,364,0.0,0.0
683,365,0.0,0.0
684,366,0.0,0.0
685,367,0.0,0.0
687,368,15.0,0.0
689,369,7.0,0.0
691,370,15.0,0.0
692,371,0.0,0.0
693,372,17.0,0.0
694,373,0.0,0.0
695,374,26.0,0.0
696,375,18.0,0.0
698,376,0.0,0.0
700,377,0.0,0.0
705,378,0.0,0.0
706,379,20.0,0.0
708,380,13.0,0.0
709,381,0.0,0.0
710,382,0.0,0.0
711,383,11.0,0.0
712,384,0.0,0.0
713,385,20.0,0.0
714,386,5.0,0.0
715,387,0.0,0.0
716,388,0.0,0.0
717,389,15.0,0.0
718,390,0.0,0.0
719,391,0.0,0.0
720,392,0.0,0.0
721,393,13.0,0.0
722,394,0.0,0.0
723,395,6.0,0.0
726,396,0.0,0.0
731,397,0.0,0.0
733,398,0.0,0.0
734,399,0.0,0.0
735,400,10.0,0.0
737,401,0.0,0.0
738,402,10.0,0.0
741,403,18.0,0.0
744,404,10.0,0.0
746,405,0.0,0.0
747,406,0.0,0.0
749,407,0.0,0.0
751,408,10.0,0.0
752,409,0.0,0.0
753,410,0.0,0.0
754,411,15.0,0.0
755,412,0.0,0.0
756,413,0.0,0.0
759,414,0.0,0.0
760,415,0.0,0.0
761,416,0.0,0.0
762,417,18.0,0.0
764,418,0.0,0.0
768,419,0.0,0.0
771,420,12.0,9.96533203125
772,421,0.0,0.0
774,422,0.0,0.0
776,423,7.0,0.0
778,424,0.0,0.0
780,425,0.0,0.0
782,426,0.0,0.0
784,427,11.0,0.0
785,428,0.0,0.0
786,429,0.0,0.0
787,430,24.0,0.0
789,431,16.0,0.0
791,432,0.0,0.0
792,433,7.0,0.0
794,434,5.0,0.0
795,435,0.0,0.0
796,436,0.0,0.0
797,437,3.0,0.0
798,438,0.0,0.0
800,439,21.0,0.0
801,440,15.0,0.0
802,441,0.0,0.0
803,442,10.0,0.0
805,443,0.0,0.0
806,444,20.0,0.0
808,445,0.0,0.0
809,446,15.0,0.0
812,447,13.0,0.0
814,448,9.0,0.0
817,449,0.0,0.0
819,450,0.0,0.0
823,451,0.0,0.0
824,452,0.0,0.0
825,453,6.0,0.0
830,454,0.0,0.0
831,455,0.0,0.0
833,456,16.0,0.0
834,457,0.0,0.0
836,458,12.0,0.0
837,459,12.0,0.0
838,460,9.0,0.0
839,461,0.0,0.0
840,462,0.0,0.0
842,463,0.0,0.0
843,464,10.0,0.0
845,465,12.0,0.0
847,466,10.0,0.0
849,467,11.0,0.0
853,468,0.0,0.0
855,469,5.0,0.0
856,470,0.0,0.0
857,471,0.0,0.0
859,472,0.0,0.0
861,473,0.0,0.0
862,474,13.0,0.0
865,475,0.0,0.0
867,476,0.0,0.0
868,477,10.0,0.0
869,478,0.0,0.0
870,479,0.0,0.0
871,480,0.0,0.0
872,481,0.0,0.0
876,482,0.0,0.0
880,483,0.0,0.0
881,484,0.0,0.0
882,485,2.0,0.0
883,486,15.0,0.0
885,487,17.0,0.0
886,488,0.0,0.0
887,489,0.0,0.0
889,490,0.0,0.0
890,491,20.0,0.0
891,492,0.0,0.0
892,493,0.0,0.0
894,494,19.0,0.0
895,495,22.0,0.0
897,496,7.0,11.59798526763916
898,497,0.0,0.0
899,498,0.0,0.0
903,499,8.0,0.0
907,500,0.0,0.0
909,501,5.0,0.0
910,502,16.0,0.0
911,503,15.0,0.0
912,504,0.0,0.0
913,505,0.0,0.0
914,506,0.0,0.0
915,507,15.0,0.0
917,508,5.0,0.0
918,509,0.0,0.0
919,510,0.0,0.0
920,511,0.0,0.0
921,512,14.0,0.0
926,513,0.0,0.0
927,514,7.0,0.0
928,515,0.0,0.0
931,516,7.0,0.0
932,517,0.0,0.0
933,518,13.0,0.0
934,519,0.0,0.0
935,520,0.0,0.0
937,521,0.0,0.0
938,522,14.0,0.0
939,523,0.0,0.0
940,524,14.0,0.0
941,525,12.0,0.0
942,526,0.0,0.0
947,527,7.0,0.0
948,528,2.0,0.0
949,529,0.0,0.0
950,530,22.0,0.0
951,531,0.0,0.0
953,532,20.0,0.0
954,533,0.0,0.0
957,534,6.0,0.0
959,535,9.0,0.0
960,536,14.0,0.0
961,537,0.0,0.0
962,538,0.0,0.0
964,539,17.0,0.0
969,540,0.0,0.0
970,541,14.0,0.0
971,542,13.0,0.0
973,543,7.0,0.0
974,544,0.0,0.0
975,545,0.0,0.0
978,546,0.0,0.0
979,547,19.0,0.0
980,548,0.0,0.0
981,549,3.0,0.0
982,550,0.0,0.0
984,551,7.0,0.0
986,552,0.0,0.0
987,553,0.0,0.0
988,554,0.0,0.0
990,555,0.0,0.0
992,556,0.0,0.0
993,557,0.0,0.0
994,558,4.0,0.0
995,559,0.0,0.0
998,560,0.0,0.0
999,561,0.0,0.0
1001,562,7.0,0.0
1002,563,0.0,0.0
1005,564,11.0,0.0
1008,565,6.0,0.0
1011,566,0.0,0.0
1012,567,0.0,0.0
1013,568,20.0,0.0
1015,569,0.0,0.0
1016,570,0.0,0.0
1017,571,0.0,0.0
1018,572,0.0,0.0
1019,573,0.0,0.0
1020,574,1.0,0.0
1023,575,0.0,0.0
1024,576,0.0,0.0
1026,577,0.0,5.7503814697265625
1027,578,0.0,0.0
1028,579,0.0,0.0
1033,580,0.0,0.0
1034,581,6.0,0.0
1035,582,0.0,0.0
1038,583,13.0,0.0
1040,584,27.0,0.0
1042,585,0.0,0.0
1043,586,9.0,0.0
1046,587,0.0,0.0
1047,588,20.0,0.0
1048,589,0.0,0.0
1049,590,9.0,0.0
1051,591,14.0,0.0
1056,592,17.0,0.0
1058,593,0.0,0.0
1059,594,16.0,0.0
1064,595,2.0,0.0
1069,596,0.0,0.0
1070,597,0.0,0.0
1071,598,15.0,0.0
1072,599,0.0,0.0
1073,600,20.0,0.0
1075,601,0.0,0.0
1076,602,0.0,0.0
1077,603,18.0,0.0
1078,604,2.0,0.0
1080,605,0.0,0.0
1085,606,7.0,0.0
1086,607,0.0,0.0
1088,608,0.0,0.0
1091,609,11.0,0.0
1092,610,0.0,0.0
1094,611,18.0,0.0
1095,612,0.0,0.0
1096,613,0.0,0.0
1101,614,2.0,0.0
1103,615,6.0,0.0
1104,616,11.0,0.0
1107,617,15.0,0.0
1108,618,0.0,0.0
1109,619,16.0,0.0
1113,620,0.0,0.0
1115,621,7.0,0.0
1116,622,0.0,0.0
1118,623,10.0,0.0
1120,624,0.0,0.0
1123,625,4.0,0.0
1124,626,23.0,0.0
1128,627,0.0,0.0
1129,628,5.0,0.0
1132,629,8.0,0.0
1133,630,18.0,0.0
1135,631,15.0,0.0
1136,632,0.0,0.0
1137,633,0.0,0.0
1140,634,0.0,0.0
1141,635,0.0,0.0
1142,636,19.0,0.0
1143,637,15.0,0.0
1144,638,8.0,0.0
1145,639,13.0,0.0
1146,640,14.0,0.0
1147,641,0.0,0.0
1150,642,23.0,0.0
1152,643,0.0,0.0
1153,644,0.0,10.837605476379395
1158,645,0.0,0.0
1159,646,6.0,0.0
1160,647,0.0,0.0
1162,648,4.0,0.0
1164,649,0.0,0.0
1167,650,0.0,0.0
1169,651,0.0,0.0
1172,652,0.0,0.0
1174,653,6.0,0.0
1175,654,15.0,0.0
1176,655,11.0,0.0
1177,656,0.0,0.0
1178,657,12.0,0.0
1179,658,0.0,0.0
1181,659,17.0,0.0
1182,660,22.0,0.0
1184,661,0.0,0.0
1185,662,0.0,0.0
1189,663,0.0,0.0
1191,664,0.0,0.0
1193,665,14.0,0.0
1198,666,0.0,0.0
1199,667,0.0,0.0
1200,668,0.0,0.0
1201,669,0.0,0.0
1203,670,10.0,0.0
1204,671,0.0,0.0
1205,672,3.0,0.0
1207,673,26.0,0.0
1208,674,24.0,0.0
1209,675,11.0,0.0
1211,676,0.0,0.0
1214,677,0.0,0.0
1215,678,0.0,0.0
1218,679,0.0,0.0
1219,680,0.0,0.0
1220,681,0.0,0.0
1221,682,9.0,0.0
1224,683,4.0,0.0
1227,684,0.0,0.0
1229,685,0.0,0.0
1230,686,0.0,0.0
1231,687,8.0,0.0
1233,688,0.0,0.0
1234,689,6.0,0.0
1236,690,7.0,0.0
1238,691,0.0,0.0
1240,692,0.0,0.0
1243,693,15.0,0.0
1244,694,9.0,0.0
1245,695,26.0,0.0
1247,696,0.0,0.0
1248,697,0.0,0.0
1249,698,0.0,0.0
1250,699,0.0,0.0
1251,700,23.0,0.0
1253,701,0.0,0.0
1254,702,8.0,0.0
1255,703,12.0,0.0
1256,704,5.0,0.0
1258,705,11.0,0.0
1259,706,10.0,0.0
1261,707,16.0,0.0
1262,708,23.0,0.0
1267,709,0.0,0.0
1268,710,0.0,0.0
1269,711,0.0,0.0
1270,712,0.0,0.0
1272,713,14.0,0.0
1273,714,0.0,0.0
1278,715,0.0,0.0
1279,716,3.0,0.0
1281,717,0.0,9.849043846130371
1282,718,0.0,0.0
1283,719,0.0,0.0
1285,720,0.0,0.0
1287,721,0.0,0.0
1291,722,18.0,0.0
1293,723,4.0,0.0
1294,724,0.0,0.0
1296,725,0.0,0.0
1297,726,0.0,0.0
1298,727,0.0,0.0
1299,728,2.0,0.0
1300,729,16.0,0.0
1302,730,13.0,0.0
1303,731,0.0,0.0
1305,732,19.0,0.0
1306,733,0.0,0.0
1308,734,4.0,0.0
1309,735,2.0,0.0
1310,736,0.0,0.0
1311,737,4.0,0.0
1312,738,14.0,0.0
1314,739,0.0,0.0
1316,740,0.0,0.0
1318,741,0.0,0.0
1319,742,19.0,0.0
1320,743,0.0,0.0
1321,744,0.0,0.0
1322,745,0.0,0.0
1323,746,0.0,0.0
1324,747,0.0,0.0
1325,748,0.0,0.0
1328,749,0.0,0.0
1329,750,0.0,0.0
1330,751,22.0,0.0
1333,752,0.0,0.0
1334,753,0.0,0.0
1335,754,0.0,0.0
1337,755,7.0,0.0
1338,756,0.0,0.0
1339,757,12.0,0.0
1340,758,0.0,0.0
1342,759,8.0,0.0
1344,760,0.0,0.0
1345,761,10.0,0.0
1347,762,8.0,0.0
1352,763,0.0,0.0
1353,764,21.0,0.0
1355,765,16.0,0.0
1356,766,0.0,0.0
1357,767,0.0,0.0
1359,768,0.0,0.0
1360,769,0.0,0.0
1363,770,18.0,0.0
1364,771,8.0,0.0
1366,772,5.0,0.0
1368,773,10.0,0.0
1369,774,0.0,0.0
1370,775,0.0,0.0
1371,776,18.0,0.0
1373,777,25.0,0.0
1374,778,0.0,0.0
1376,779,0.0,0.0
1378,780,12.0,0.0
1379,781,13.0,0.0
1381,782,0.0,0.0
1383,783,1.0,0.0
1384,784,0.0,0.0
1385,785,0.0,0.0
1386,786,16.0,0.0
1387,787,25.0,0.0
1390,788,0.0,0.0
1391,789,13.0,0.0
1392,790,0.0,0.0
1393,791,0.0,0.0
1394,792,0.0,0.0
1395,793,0.0,0.0
1398,794,0.0,0.0
1399,795,10.0,0.0
1400,796,23.0,0.0
1401,797,18.0,0.0
1402,798,0.0,0.0
1404,799,12.0,0.0
1405,800,0.0,0.0
1406,801,0.0,0.0
1407,802,0.0,0.0
1409,803,0.0,12.471473693847656
1412,804,0.0,0.0
1414,805,6.0,0.0
1416,806,0.0,0.0
1418,807,13.0,0.0
1420,808,14.0,0.0
1424,809,3.0,0.0
1429,810,0.0,0.0
1430,811,14.0,0.0
1432,812,0.0,0.0
1433,813,0.0,0.0
1435,814,22.0,0.0
1436,815,0.0,0.0
1441,816,0.0,0.0
1443,817,0.0,0.0
1444,818,0.0,0.0
1445,819,21.0,0.0
1449,820,0.0,0.0
1450,821,11.0,0.0
1451,822,11.0,0.0
1452,823,0.0,0.0
1453,824,0.0,0.0
1454,825,0.0,0.0
1455,826,11.0,0.0
1457,827,16.0,0.0
1458,828,0.0,0.0
1459,829,0.0,0.0
1460,830,0.0,0.0
1464,831,0.0,0.0
1465,832,5.0,0.0
1466,833,0.0,0.0
1468,834,15.0,0.0
1469,835,0.0,0.0
1470,836,0.0,0.0
1471,837,0.0,0.0
1473,838,0.0,0.0
1474,839,10.0,0.0
1475,840,0.0,0.0
1476,841,7.0,0.0
1477,842,0.0,0.0
1478,843,23.0,0.0
1479,844,0.0,0.0
1480,845,0.0,0.0
1481,846,9.0,0.0
1482,847,0.0,0.0
1483,848,8.0,0.0
1484,849,0.0,0.0
1486,850,26.0,0.0
1488,851,27.0,0.0
1489,852,0.0,0.0
1490,853,0.0,0.0
1491,854,15.0,0.0
1492,855,0.0,0.0
1494,856,0.0,0.0
1495,857,0.0,0.0
1496,858,0.0,0.0
1498,859,0.0,0.0
1499,860,12.0,0.0
1500,861,0.0,0.0
1501,862,11.0,0.0
1503,863,0.0,0.0
1504,864,0.0,0.0
1505,865,17.0,0.0
1507,866,3.0,0.0
1508,867,7.0,0.0
1511,868,0.0,0.0
1512,869,0.0,0.0
1513,870,13.0,0.0
1514,871,16.0,0.0
1515,872,0.0,0.0
1516,873,0.0,0.0
1517,874,0.0,0.0
1518,875,0.0,0.0
1520,876,0.0,0.0
1521,877,0.0,0.0
1522,878,0.0,0.0
1524,879,0.0,0.0
1525,880,12.0,0.0
1526,881,0.0,0.0
1527,882,0.0,0.0
1531,883,10.0,0.0
1534,884,6.0,0.0
1536,885,0.0,0.0
1537,886,0.0,10.473738670349121
1538,887,0.0,0.0
1540,888,15.0,0.0
1541,889,0.0,0.0
1542,890,17.0,0.0
1543,891,0.0,0.0
1544,892,17.0,0.0
1546,893,0.0,0.0
1547,894,8.0,0.0
1549,895,0.0,0.0
1551,896,13.0,0.0
1554,897,5.0,0.0
1555,898,15.0,0.0
1556,899,12.0,0.0
1558,900,15.0,0.0
1560,901,19.0,0.0
1561,902,0.0,0.0
1563,903,0.0,0.0
1564,904,0.0,0.0
1566,905,0.0,0.0
1567,906,8.0,0.0
1568,907,1.0,0.0
1569,908,0.0,0.0
1570,909,0.0,0.0
1571,910,19.0,0.0
1576,911,3.0,0.0
1579,912,8.0,0.0
1580,913,0.0,0.0
1581,914,8.0,0.0
1582,915,0.0,0.0
1583,916,0.0,0.0
1586,917,11.0,0.0
1587,918,5.0,0.0
1588,919,0.0,0.0
1589,920,16.0,0.0
1590,921,0.0,0.0
1591,922,7.0,0.0
1592,923,0.0,0.0
1594,924,0.0,0.0
1595,925,0.0,0.0
1596,926,0.0,0.0
1597,927,0.0,0.0
1598,928,12.0,0.0
1599,929,5.0,0.0
1600,930,6.0,0.0
1601,931,0.0,0.0
1602,932,7.0,0.0
1604,933,15.0,0.0
1605,934,0.0,0.0
1608,935,0.0,0.0
1610,936,0.0,0.0
1612,937,8.0,0.0
1616,938,9.0,0.0
1617,939,0.0,0.0
1619,940,0.0,0.0
1620,941,0.0,0.0
1621,942,0.0,0.0
1623,943,21.0,0.0
1624,944,0.0,0.0
1625,945,0.0,0.0
1626,946,0.0,0.0
1627,947,8.0,0.0
1630,948,21.0,0.0
1631,949,16.0,0.0
1632,950,0.0,0.0
1633,951,0.0,0.0
1634,952,18.0,0.0
1637,953,0.0,0.0
1638,954,0.0,0.0
1640,955,0.0,0.0
1641,956,0.0,0.0
1643,957,17.0,0.0
1644,958,1.0,0.0
1646,959,0.0,0.0
1647,960,0.0,0.0
1648,961,0.0,0.0
1649,962,0.0,0.0
1651,963,10.0,0.0
1654,964,0.0,0.0
1656,965,0.0,0.0
1657,966,18.0,0.0
1658,967,8.0,0.0
1660,968,0.0,0.0
1663,969,9.0,0.0
1664,970,0.0,0.0
1665,971,0.0,8.402055740356445
1667,972,9.0,0.0
1668,973,0.0,0.0
1669,974,6.0,0.0
1670,975,0.0,0.0
1673,976,0.0,0.0
1674,977,13.0,0.0
1676,978,9.0,0.0
1677,979,13.0,0.0
1679,980,14.0,0.0
1680,981,14.0,0.0
1682,982,18.0,0.0
1683,983,0.0,0.0
1684,984,14.0,0.0
1685,985,16.0,0.0
1686,986,0.0,0.0
1687,987,0.0,0.0
1689,988,20.0,0.0
1690,989,0.0,0.0
1692,990,13.0,0.0
1693,991,0.0,0.0
1695,992,0.0,0.0
1697,993,5.0,0.0
1699,994,11.0,0.0
1700,995,14.0,0.0
1701,996,2.0,0.0
1702,997,11.0,0.0
1703,998,20.0,0.0
1705,999,18.0,0.0
1706,1000,0.0,0.0
1707,1001,0.0,0.0
1708,1002,9.0,0.0
1709,1003,0.0,0.0
1710,1004,2.0,0.0
1711,1005,0.0,0.0
1712,1006,0.0,0.0
1713,1007,13.0,0.0
1714,1008,19.0,0.0
1716,1009,18.0,0.0
1717,1010,15.0,0.0
1718,1011,0.0,0.0
1721,1012,17.0,0.0
1722,1013,3.0,0.0
1725,1014,12.0,0.0
1726,1015,0.0,0.0
1728,1016,6.0,0.0
1729,1017,13.0,0.0
1730,1018,8.0,0.0
1731,1019,0.0,0.0
1733,1020,13.0,0.0
1734,1021,7.0,0.0
1735,1022,11.0,0.0
1736,1023,1.0,0.0
1737,1024,21.0,0.0
1738,1025,0.0,0.0
1739,1026,4.0,0.0
1740,1027,0.0,0.0
1741,1028,0.0,0.0
1742,1029,0.0,0.0
1745,1030,0.0,0.0
1746,1031,7.0,0.0
1747,1032,0.0,0.0
1750,1033,0.0,0.0
1751,1034,8.0,0.0
1752,1035,18.0,0.0
1753,1036,0.0,0.0
1754,1037,19.0,0.0
1755,1038,0.0,0.0
1756,1039,0.0,0.0
1757,1040,16.0,0.0
1760,1041,18.0,0.0
1763,1042,4.0,0.0
1765,1043,11.0,0.0
1766,1044,9.0,0.0
1767,1045,18.0,0.0
1769,1046,0.0,0.0
1770,1047,7.0,0.0
1772,1048,0.0,0.0
1775,1049,0.0,0.0
1776,1050,0.0,0.0
1778,1051,10.0,0.0
1780,1052,19.0,0.0
1781,1053,21.0,0.0
1782,1054,8.0,0.0
1785,1055,10.0,0.0
1786,1056,5.0,0.0
1787,1057,0.0,0.0
1788,1058,0.0,0.0
1789,1059,10.0,0.0
1790,1060,0.0,0.0
1791,1061,0.0,0.0
1792,1062,20.0,0.0
1793,1063,0.0,10.750728607177734
1794,1064,5.0,0.0
1795,1065,0.0,0.0
1796,1066,20.0,0.0
1797,1067,0.0,0.0
1800,1068,8.0,0.0
1801,1069,0.0,0.0
1802,1070,0.0,0.0
1804,1071,0.0,0.0
1805,1072,21.0,0.0
1806,1073,20.0,0.0
1807,1074,5.0,0.0
1808,1075,0.0,0.0
1813,1076,0.0,0.0
1815,1077,1.0,0.0
1816,1078,0.0,0.0
1817,1079,0.0,0.0
1818,1080,0.0,0.0
1820,1081,0.0,0.0
1821,1082,0.0,0.0
1823,1083,0.0,0.0
1824,1084,0.0,0.0
1826,1085,10.0,0.0
1827,1086,23.0,0.0
1829,1087,8.0,0.0
1830,1088,0.0,0.0
1831,1089,0.0,0.0
1833,1090,0.0,0.0
1834,1091,13.0,0.0
1835,1092,0.0,0.0
1836,1093,12.0,0.0
1837,1094,0.0,0.0
1839,1095,0.0,0.0
1840,1096,15.0,0.0
1841,1097,0.0,0.0
1842,1098,0.0,0.0
1843,1099,17.0,0.0
1844,1100,3.0,0.0
1845,1101,16.0,0.0
1846,1102,0.0,0.0
1847,1103,0.0,0.0
1849,1104,0.0,0.0
1850,1105,0.0,0.0
1851,1106,15.0,0.0
