step,total_calls,failed_calls,ratio,avg_latency_ms,hint_source
132,208,0,0.0,0.0,expert
133,209,0,0.0,0.0,expert
134,210,0,0.0,0.0,expert
135,211,0,0.0,0.0,expert
136,212,0,0.0,0.0,expert
137,213,0,0.0,0.0,expert
138,214,0,0.0,0.0,expert
139,216,0,0.0,0.0,expert
140,217,0,0.0,0.0,expert
141,218,0,0.0,0.0,expert
142,219,0,0.0,0.0,expert
143,223,0,0.0,0.0,expert
144,224,0,0.0,0.0,expert
145,226,0,0.0,0.0,expert
146,227,0,0.0,0.0,expert
147,228,0,0.0,0.0,expert
148,230,0,0.0,0.0,expert
149,231,0,0.0,0.0,expert
150,232,0,0.0,0.0,expert
151,233,0,0.0,0.0,expert
152,234,0,0.0,0.0,expert
153,235,0,0.0,0.0,expert
154,236,0,0.0,0.0,expert
155,237,0,0.0,0.0,expert
156,238,0,0.0,0.0,expert
157,239,0,0.0,0.0,expert
158,241,0,0.0,0.0,expert
159,242,0,0.0,0.0,expert
160,243,0,0.0,0.0,expert
161,244,0,0.0,0.0,expert
162,245,0,0.0,0.0,expert
163,246,0,0.0,0.0,expert
164,247,0,0.0,0.0,expert
165,248,0,0.0,0.0,expert
166,249,0,0.0,0.0,expert
167,250,0,0.0,0.0,expert
168,254,0,0.0,0.0,expert
169,255,0,0.0,0.0,expert
170,256,0,0.0,0.0,expert
171,257,0,0.0,0.0,expert
172,258,0,0.0,0.0,expert
173,259,0,0.0,0.0,expert
174,260,0,0.0,0.0,expert
175,261,0,0.0,0.0,expert
176,262,0,0.0,0.0,expert
177,263,0,0.0,0.0,expert
178,264,0,0.0,0.0,expert
179,265,0,0.0,0.0,expert
180,266,0,0.0,0.0,expert
181,268,0,0.0,0.0,expert
182,269,0,0.0,0.0,expert
183,270,0,0.0,0.0,expert
184,271,0,0.0,0.0,expert
185,272,0,0.0,0.0,expert
186,273,0,0.0,0.0,expert
187,274,0,0.0,0.0,expert
188,275,0,0.0,0.0,expert
189,276,0,0.0,0.0,expert
190,277,0,0.0,0.0,expert
191,278,0,0.0,0.0,expert
192,279,0,0.0,0.0,expert
193,280,0,0.0,0.0,expert
194,281,0,0.0,0.0,expert
195,282,0,0.0,0.0,expert
196,283,0,0.0,0.0,expert
197,284,0,0.0,0.0,expert
198,285,0,0.0,0.0,expert
199,286,0,0.0,0.0,expert
200,287,0,0.0,0.0,expert
201,288,0,0.0,0.0,expert
202,289,0,0.0,0.0,expert
203,290,0,0.0,0.0,expert
204,291,0,0.0,0.0,expert
205,292,0,0.0,0.0,expert
206,293,0,0.0,0.0,expert
207,294,0,0.0,0.0,expert
208,295,0,0.0,0.0,expert
209,296,0,0.0,0.0,expert
210,297,0,0.0,0.0,expert
211,298,0,0.0,0.0,expert
212,299,0,0.0,0.0,expert
213,300,0,0.0,0.0,expert
214,301,0,0.0,0.0,expert
215,302,0,0.0,0.0,expert
216,303,0,0.0,0.0,expert
217,304,0,0.0,0.0,expert
218,305,0,0.0,0.0,expert
219,306,0,0.0,0.0,expert
220,307,0,0.0,0.0,expert
221,309,0,0.0,0.0,expert
222,310,0,0.0,0.0,expert
223,311,0,0.0,0.0,expert
224,312,0,0.0,0.0,expert
225,313,0,0.0,0.0,expert
226,314,0,0.0,0.0,expert
227,315,0,0.0,0.0,expert
228,316,0,0.0,0.0,expert
229,317,0,0.0,0.0,expert
230,318,0,0.0,0.0,expert
231,319,0,0.0,0.0,expert
232,320,0,0.0,0.0,expert
233,321,0,0.0,0.0,expert
234,322,0,0.0,0.0,expert
235,323,0,0.0,0.0,expert
236,325,0,0.0,0.0,expert
237,326,0,0.0,0.0,expert
238,327,0,0.0,0.0,expert
239,328,0,0.0,0.0,expert
240,329,0,0.0,0.0,expert
241,330,0,0.0,0.0,expert
242,331,0,0.0,0.0,expert
243,332,0,0.0,0.0,expert
244,334,0,0.0,0.0,expert
245,335,0,0.0,0.0,expert
246,336,0,0.0,0.0,expert
247,337,0,0.0,0.0,expert
248,338,0,0.0,0.0,expert
249,339,0,0.0,0.0,expert
250,340,0,0.0,0.0,expert
251,341,0,0.0,0.0,expert
252,342,0,0.0,0.0,expert
253,343,0,0.0,0.0,expert
254,344,0,0.0,0.0,expert
255,345,0,0.0,0.0,expert
256,346,0,0.0,0.0,expert
257,347,0,0.0,0.0,expert
258,348,0,0.0,0.0,expert
259,349,0,0.0,0.0,expert
260,350,0,0.0,0.0,expert
261,351,0,0.0,0.0,expert
262,352,0,0.0,0.0,expert
263,353,0,0.0,0.0,expert
264,354,0,0.0,0.0,expert
265,355,0,0.0,0.0,expert
266,356,0,0.0,0.0,expert
267,357,0,0.0,0.0,expert
268,358,0,0.0,0.0,expert
269,359,0,0.0,0.0,expert
270,360,0,0.0,0.0,expert
271,361,0,0.0,0.0,expert
272,362,0,0.0,0.0,expert
273,363,0,0.0,0.0,expert
274,364,0,0.0,0.0,expert
275,365,0,0.0,0.0,expert
276,366,0,0.0,0.0,expert
277,367,0,0.0,0.0,expert
278,368,0,0.0,0.0,expert
279,369,0,0.0,0.0,expert
280,370,0,0.0,0.0,expert
281,371,0,0.0,0.0,expert
282,372,0,0.0,0.0,expert
283,373,0,0.0,0.0,expert
284,374,0,0.0,0.0,expert
285,375,0,0.0,0.0,expert
286,376,0,0.0,0.0,expert
287,377,0,0.0,0.0,expert
288,379,0,0.0,0.0,expert
289,380,0,0.0,0.0,expert
290,381,0,0.0,0.0,expert
291,382,0,0.0,0.0,expert
292,383,0,0.0,0.0,expert
293,384,0,0.0,0.0,expert
294,385,0,0.0,0.0,expert
295,386,0,0.0,0.0,expert
296,387,0,0.0,0.0,expert
297,388,0,0.0,0.0,expert
298,389,0,0.0,0.0,expert
299,390,0,0.0,0.0,expert
300,391,0,0.0,0.0,expert
301,392,0,0.0,0.0,expert
302,393,0,0.0,0.0,expert
303,394,0,0.0,0.0,expert
304,395,0,0.0,0.0,expert
305,396,0,0.0,0.0,expert
306,397,0,0.0,0.0,expert
307,398,0,0.0,0.0,expert
308,399,0,0.0,0.0,expert
309,400,0,0.0,0.0,expert
310,401,0,0.0,0.0,expert
311,402,0,0.0,0.0,expert
312,403,0,0.0,0.0,expert
313,404,0,0.0,0.0,expert
314,405,0,0.0,0.0,expert
315,406,0,0.0,0.0,expert
316,407,0,0.0,0.0,expert
317,408,0,0.0,0.0,expert
318,409,0,0.0,0.0,expert
319,410,0,0.0,0.0,expert
320,412,0,0.0,0.0,expert
321,413,0,0.0,0.0,expert
322,414,0,0.0,0.0,expert
323,415,0,0.0,0.0,expert
324,416,0,0.0,0.0,expert
325,417,0,0.0,0.0,expert
326,418,0,0.0,0.0,expert
327,419,0,0.0,0.0,expert
328,420,0,0.0,0.0,expert
329,421,0,0.0,0.0,expert
330,422,0,0.0,0.0,expert
331,423,0,0.0,0.0,expert
332,424,0,0.0,0.0,expert
333,425,0,0.0,0.0,expert
334,426,0,0.0,0.0,expert
335,427,0,0.0,0.0,expert
336,428,0,0.0,0.0,expert
337,429,0,0.0,0.0,expert
338,430,0,0.0,0.0,expert
339,431,0,0.0,0.0,expert
340,432,0,0.0,0.0,expert
341,434,0,0.0,0.0,expert
342,435,0,0.0,0.0,expert
343,436,0,0.0,0.0,expert
344,437,0,0.0,0.0,expert
345,438,0,0.0,0.0,expert
346,439,0,0.0,0.0,expert
347,440,0,0.0,0.0,expert
348,441,0,0.0,0.0,expert
349,442,0,0.0,0.0,expert
350,443,0,0.0,0.0,expert
351,444,0,0.0,0.0,expert
352,445,0,0.0,0.0,expert
353,446,0,0.0,0.0,expert
354,447,0,0.0,0.0,expert
355,448,0,0.0,0.0,expert
356,449,0,0.0,0.0,expert
357,450,0,0.0,0.0,expert
358,451,0,0.0,0.0,expert
359,452,0,0.0,0.0,expert
360,453,0,0.0,0.0,expert
361,454,0,0.0,0.0,expert
362,455,0,0.0,0.0,expert
363,456,0,0.0,0.0,expert
364,457,0,0.0,0.0,expert
365,458,0,0.0,0.0,expert
366,459,0,0.0,0.0,expert
367,460,0,0.0,0.0,expert
368,461,0,0.0,0.0,expert
369,462,0,0.0,0.0,expert
370,463,0,0.0,0.0,expert
371,464,0,0.0,0.0,expert
372,465,0,0.0,0.0,expert
373,466,0,0.0,0.0,expert
374,467,0,0.0,0.0,expert
375,468,0,0.0,0.0,expert
376,469,0,0.0,0.0,expert
377,470,0,0.0,0.0,expert
378,471,0,0.0,0.0,expert
379,472,0,0.0,0.0,expert
380,473,0,0.0,0.0,expert
381,474,0,0.0,0.0,expert
382,475,0,0.0,0.0,expert
383,476,0,0.0,0.0,expert
384,477,0,0.0,0.0,expert
385,478,0,0.0,0.0,expert
386,479,0,0.0,0.0,expert
387,480,0,0.0,0.0,expert
388,481,0,0.0,0.0,expert
389,482,0,0.0,0.0,expert
390,483,0,0.0,0.0,expert
391,484,0,0.0,0.0,expert
392,485,0,0.0,0.0,expert
393,486,0,0.0,0.0,expert
394,487,0,0.0,0.0,expert
395,488,0,0.0,0.0,expert
396,489,0,0.0,0.0,expert
397,490,0,0.0,0.0,expert
398,491,0,0.0,0.0,expert
399,492,0,0.0,0.0,expert
400,493,0,0.0,0.0,expert
401,494,0,0.0,0.0,expert
402,495,0,0.0,0.0,expert
403,496,0,0.0,0.0,expert
404,497,0,0.0,0.0,expert
405,498,0,0.0,0.0,expert
406,499,0,0.0,0.0,expert
407,500,0,0.0,0.0,expert
408,501,0,0.0,0.0,expert
409,502,0,0.0,0.0,expert
410,503,0,0.0,0.0,expert
411,504,0,0.0,0.0,expert
412,505,0,0.0,0.0,expert
413,506,0,0.0,0.0,expert
414,507,0,0.0,0.0,expert
415,508,0,0.0,0.0,expert
416,509,0,0.0,0.0,expert
417,510,0,0.0,0.0,expert
418,511,0,0.0,0.0,expert
419,512,0,0.0,0.0,expert
420,513,0,0.0,0.0,expert
421,514,0,0.0,0.0,expert
422,515,0,0.0,0.0,expert
423,516,0,0.0,0.0,expert
424,517,0,0.0,0.0,expert
425,518,0,0.0,0.0,expert
426,519,0,0.0,0.0,expert
427,520,0,0.0,0.0,expert
428,521,0,0.0,0.0,expert
429,523,0,0.0,0.0,expert
430,524,0,0.0,0.0,expert
431,525,0,0.0,0.0,expert
432,526,0,0.0,0.0,expert
433,527,0,0.0,0.0,expert
434,528,0,0.0,0.0,expert
435,529,0,0.0,0.0,expert
436,530,0,0.0,0.0,expert
437,531,0,0.0,0.0,expert
438,532,0,0.0,0.0,expert
439,533,0,0.0,0.0,expert
440,534,0,0.0,0.0,expert
441,535,0,0.0,0.0,expert
442,536,0,0.0,0.0,expert
443,537,0,0.0,0.0,expert
444,538,0,0.0,0.0,expert
445,539,0,0.0,0.0,expert
446,540,0,0.0,0.0,expert
447,541,0,0.0,0.0,expert
448,542,0,0.0,0.0,expert
449,543,0,0.0,0.0,expert
450,544,0,0.0,0.0,expert
451,545,0,0.0,0.0,expert
452,546,0,0.0,0.0,expert
453,547,0,0.0,0.0,expert
454,548,0,0.0,0.0,expert
455,549,0,0.0,0.0,expert
456,550,0,0.0,0.0,expert
457,551,0,0.0,0.0,expert
458,552,0,0.0,0.0,expert
459,553,0,0.0,0.0,expert
460,554,0,0.0,0.0,expert
461,555,0,0.0,0.0,expert
462,556,0,0.0,0.0,expert
463,557,0,0.0,0.0,expert
464,558,0,0.0,0.0,expert
465,559,0,0.0,0.0,expert
466,560,0,0.0,0.0,expert
467,561,0,0.0,0.0,expert
468,562,0,0.0,0.0,expert
469,563,0,0.0,0.0,expert
470,564,0,0.0,0.0,expert
471,565,0,0.0,0.0,expert
472,566,0,0.0,0.0,expert
473,567,0,0.0,0.0,expert
474,568,0,0.0,0.0,expert
475,569,0,0.0,0.0,expert
476,570,0,0.0,0.0,expert
477,571,0,0.0,0.0,expert
478,572,0,0.0,0.0,expert
479,573,0,0.0,0.0,expert
480,574,0,0.0,0.0,expert
481,575,0,0.0,0.0,expert
482,576,0,0.0,0.0,expert
483,577,0,0.0,0.0,expert
484,578,0,0.0,0.0,expert
485,579,0,0.0,0.0,expert
486,580,0,0.0,0.0,expert
487,581,0,0.0,0.0,expert
488,582,0,0.0,0.0,expert
489,583,0,0.0,0.0,expert
490,584,0,0.0,0.0,expert
491,585,0,0.0,0.0,expert
492,586,0,0.0,0.0,expert
493,587,0,0.0,0.0,expert
494,588,0,0.0,0.0,expert
495,589,0,0.0,0.0,expert
496,590,0,0.0,0.0,expert
497,591,0,0.0,0.0,expert
498,592,0,0.0,0.0,expert
499,593,0,0.0,0.0,expert
500,594,0,0.0,0.0,expert
501,595,0,0.0,0.0,expert
502,596,0,0.0,0.0,expert
503,597,0,0.0,0.0,expert
504,598,0,0.0,0.0,expert
505,599,0,0.0,0.0,expert
506,600,0,0.0,0.0,expert
507,601,0,0.0,0.0,expert
508,603,0,0.0,0.0,expert
509,604,0,0.0,0.0,expert
510,605,0,0.0,0.0,expert
511,606,0,0.0,0.0,expert
512,607,0,0.0,0.0,expert
513,608,0,0.0,0.0,expert
514,609,0,0.0,0.0,expert
515,610,0,0.0,0.0,expert
516,611,0,0.0,0.0,expert
517,612,0,0.0,0.0,expert
518,613,0,0.0,0.0,expert
519,614,0,0.0,0.0,expert
520,615,0,0.0,0.0,expert
521,616,0,0.0,0.0,expert
522,617,0,0.0,0.0,expert
523,618,0,0.0,0.0,expert
524,619,0,0.0,0.0,expert
525,620,0,0.0,0.0,expert
526,621,0,0.0,0.0,expert
527,622,0,0.0,0.0,expert
528,623,0,0.0,0.0,expert
529,624,0,0.0,0.0,expert
530,625,0,0.0,0.0,expert
531,627,0,0.0,0.0,expert
532,628,0,0.0,0.0,expert
533,629,0,0.0,0.0,expert
534,630,0,0.0,0.0,expert
535,631,0,0.0,0.0,expert
536,632,0,0.0,0.0,expert
537,633,0,0.0,0.0,expert
538,634,0,0.0,0.0,expert
539,635,0,0.0,0.0,expert
540,637,0,0.0,0.0,expert
541,638,0,0.0,0.0,expert
542,639,0,0.0,0.0,expert
543,640,0,0.0,0.0,expert
544,641,0,0.0,0.0,expert
545,642,0,0.0,0.0,expert
546,643,0,0.0,0.0,expert
547,644,0,0.0,0.0,expert
548,645,0,0.0,0.0,expert
549,646,0,0.0,0.0,expert
550,647,0,0.0,0.0,expert
551,648,0,0.0,0.0,expert
552,649,0,0.0,0.0,expert
553,650,0,0.0,0.0,expert
554,651,0,0.0,0.0,expert
555,652,0,0.0,0.0,expert
556,653,0,0.0,0.0,expert
557,654,0,0.0,0.0,expert
558,655,0,0.0,0.0,expert
559,656,0,0.0,0.0,expert
560,657,0,0.0,0.0,expert
561,658,0,0.0,0.0,expert
562,659,0,0.0,0.0,expert
563,660,0,0.0,0.0,expert
564,661,0,0.0,0.0,expert
565,662,0,0.0,0.0,expert
566,663,0,0.0,0.0,expert
567,664,0,0.0,0.0,expert
568,665,0,0.0,0.0,expert
569,666,0,0.0,0.0,expert
570,667,0,0.0,0.0,expert
571,668,0,0.0,0.0,expert
572,669,0,0.0,0.0,expert
573,670,0,0.0,0.0,expert
574,671,0,0.0,0.0,expert
575,672,0,0.0,0.0,expert
576,673,0,0.0,0.0,expert
577,674,0,0.0,0.0,expert
578,675,0,0.0,0.0,expert
579,676,0,0.0,0.0,expert
580,677,0,0.0,0.0,expert
581,678,0,0.0,0.0,expert
582,679,0,0.0,0.0,expert
583,683,0,0.0,0.0,expert
584,684,0,0.0,0.0,expert
585,685,0,0.0,0.0,expert
586,686,0,0.0,0.0,expert
587,687,0,0.0,0.0,expert
588,688,0,0.0,0.0,expert
589,689,0,0.0,0.0,expert
590,690,0,0.0,0.0,expert
591,691,0,0.0,0.0,expert
592,692,0,0.0,0.0,expert
593,693,0,0.0,0.0,expert
594,694,0,0.0,0.0,expert
595,695,0,0.0,0.0,expert
596,696,0,0.0,0.0,expert
597,697,0,0.0,0.0,expert
598,698,0,0.0,0.0,expert
599,699,0,0.0,0.0,expert
600,700,0,0.0,0.0,expert
601,701,0,0.0,0.0,expert
602,702,0,0.0,0.0,expert
603,703,0,0.0,0.0,expert
604,704,0,0.0,0.0,expert
605,705,0,0.0,0.0,expert
606,706,0,0.0,0.0,expert
607,707,0,0.0,0.0,expert
608,709,0,0.0,0.0,expert
609,710,0,0.0,0.0,expert
610,711,0,0.0,0.0,expert
611,713,0,0.0,0.0,expert
612,714,0,0.0,0.0,expert
613,715,0,0.0,0.0,expert
614,716,0,0.0,0.0,expert
615,717,0,0.0,0.0,expert
616,718,0,0.0,0.0,expert
617,719,0,0.0,0.0,expert
618,720,0,0.0,0.0,expert
619,721,0,0.0,0.0,expert
620,722,0,0.0,0.0,expert
621,723,0,0.0,0.0,expert
622,724,0,0.0,0.0,expert
623,725,0,0.0,0.0,expert
624,726,0,0.0,0.0,expert
625,727,0,0.0,0.0,expert
626,728,0,0.0,0.0,expert
627,729,0,0.0,0.0,expert
628,730,0,0.0,0.0,expert
629,731,0,0.0,0.0,expert
630,732,0,0.0,0.0,expert
631,733,0,0.0,0.0,expert
632,734,0,0.0,0.0,expert
633,735,0,0.0,0.0,expert
634,736,0,0.0,0.0,expert
635,737,0,0.0,0.0,expert
636,738,0,0.0,0.0,expert
637,739,0,0.0,0.0,expert
638,740,0,0.0,0.0,expert
639,741,0,0.0,0.0,expert
640,742,0,0.0,0.0,expert
641,743,0,0.0,0.0,expert
642,744,0,0.0,0.0,expert
643,745,0,0.0,0.0,expert
644,746,0,0.0,0.0,expert
645,747,0,0.0,0.0,expert
646,748,0,0.0,0.0,expert
647,749,0,0.0,0.0,expert
648,750,0,0.0,0.0,expert
649,751,0,0.0,0.0,expert
650,752,0,0.0,0.0,expert
651,753,0,0.0,0.0,expert
652,754,0,0.0,0.0,expert
653,755,0,0.0,0.0,expert
654,756,0,0.0,0.0,expert
655,757,0,0.0,0.0,expert
656,758,0,0.0,0.0,expert
657,759,0,0.0,0.0,expert
658,760,0,0.0,0.0,expert
659,761,0,0.0,0.0,expert
660,762,0,0.0,0.0,expert
661,763,0,0.0,0.0,expert
662,764,0,0.0,0.0,expert
663,765,0,0.0,0.0,expert
664,766,0,0.0,0.0,expert
665,767,0,0.0,0.0,expert
666,768,0,0.0,0.0,expert
667,769,0,0.0,0.0,expert
668,770,0,0.0,0.0,expert
669,771,0,0.0,0.0,expert
670,772,0,0.0,0.0,expert
671,773,0,0.0,0.0,expert
672,774,0,0.0,0.0,expert
673,775,0,0.0,0.0,expert
674,776,0,0.0,0.0,expert
675,777,0,0.0,0.0,expert
676,778,0,0.0,0.0,expert
677,779,0,0.0,0.0,expert
678,780,0,0.0,0.0,expert
679,781,0,0.0,0.0,expert
680,783,0,0.0,0.0,expert
681,784,0,0.0,0.0,expert
682,785,0,0.0,0.0,expert
683,786,0,0.0,0.0,expert
684,787,0,0.0,0.0,expert
685,788,0,0.0,0.0,expert
686,789,0,0.0,0.0,expert
687,790,0,0.0,0.0,expert
688,791,0,0.0,0.0,expert
689,792,0,0.0,0.0,expert
690,793,0,0.0,0.0,expert
691,794,0,0.0,0.0,expert
692,795,0,0.0,0.0,expert
693,796,0,0.0,0.0,expert
694,797,0,0.0,0.0,expert
695,798,0,0.0,0.0,expert
696,799,0,0.0,0.0,expert
697,800,0,0.0,0.0,expert
698,801,0,0.0,0.0,expert
699,802,0,0.0,0.0,expert
700,803,0,0.0,0.0,expert
701,804,0,0.0,0.0,expert
702,805,0,0.0,0.0,expert
703,806,0,0.0,0.0,expert
704,807,0,0.0,0.0,expert
705,808,0,0.0,0.0,expert
706,809,0,0.0,0.0,expert
707,810,0,0.0,0.0,expert
708,811,0,0.0,0.0,expert
709,812,0,0.0,0.0,expert
710,813,0,0.0,0.0,expert
711,814,0,0.0,0.0,expert
712,815,0,0.0,0.0,expert
713,816,0,0.0,0.0,expert
714,817,0,0.0,0.0,expert
715,818,0,0.0,0.0,expert
716,820,0,0.0,0.0,expert
717,821,0,0.0,0.0,expert
718,822,0,0.0,0.0,expert
719,823,0,0.0,0.0,expert
720,824,0,0.0,0.0,expert
721,825,0,0.0,0.0,expert
722,826,0,0.0,0.0,expert
723,827,0,0.0,0.0,expert
724,828,0,0.0,0.0,expert
725,829,0,0.0,0.0,expert
726,830,0,0.0,0.0,expert
727,831,0,0.0,0.0,expert
728,832,0,0.0,0.0,expert
729,833,0,0.0,0.0,expert
730,834,0,0.0,0.0,expert
731,835,0,0.0,0.0,expert
732,836,0,0.0,0.0,expert
733,837,0,0.0,0.0,expert
734,838,0,0.0,0.0,expert
735,839,0,0.0,0.0,expert
736,840,0,0.0,0.0,expert
737,841,0,0.0,0.0,expert
738,842,0,0.0,0.0,expert
739,843,0,0.0,0.0,expert
740,844,0,0.0,0.0,expert
741,845,0,0.0,0.0,expert
742,846,0,0.0,0.0,expert
743,847,0,0.0,0.0,expert
744,848,0,0.0,0.0,expert
745,849,0,0.0,0.0,expert
746,850,0,0.0,0.0,expert
747,851,0,0.0,0.0,expert
748,852,0,0.0,0.0,expert
749,853,0,0.0,0.0,expert
750,854,0,0.0,0.0,expert
751,855,0,0.0,0.0,expert
752,856,0,0.0,0.0,expert
753,857,0,0.0,0.0,expert
754,858,0,0.0,0.0,expert
755,859,0,0.0,0.0,expert
756,860,0,0.0,0.0,expert
757,861,0,0.0,0.0,expert
758,862,0,0.0,0.0,expert
759,863,0,0.0,0.0,expert
760,864,0,0.0,0.0,expert
761,865,0,0.0,0.0,expert
762,866,0,0.0,0.0,expert
763,867,0,0.0,0.0,expert
764,868,0,0.0,0.0,expert
765,869,0,0.0,0.0,expert
766,870,0,0.0,0.0,expert
767,871,0,0.0,0.0,expert
768,872,0,0.0,0.0,expert
769,873,0,0.0,0.0,expert
770,875,0,0.0,0.0,expert
771,876,0,0.0,0.0,expert
772,877,0,0.0,0.0,expert
773,878,0,0.0,0.0,expert
774,879,0,0.0,0.0,expert
775,880,0,0.0,0.0,expert
776,881,0,0.0,0.0,expert
777,882,0,0.0,0.0,expert
778,883,0,0.0,0.0,expert
779,884,0,0.0,0.0,expert
780,885,0,0.0,0.0,expert
781,886,0,0.0,0.0,expert
782,887,0,0.0,0.0,expert
783,888,0,0.0,0.0,expert
784,889,0,0.0,0.0,expert
785,890,0,0.0,0.0,expert
786,891,0,0.0,0.0,expert
787,892,0,0.0,0.0,expert
788,893,0,0.0,0.0,expert
789,894,0,0.0,0.0,expert
790,895,0,0.0,0.0,expert
791,896,0,0.0,0.0,expert
792,897,0,0.0,0.0,expert
793,898,0,0.0,0.0,expert
794,899,0,0.0,0.0,expert
795,900,0,0.0,0.0,expert
796,901,0,0.0,0.0,expert
797,902,0,0.0,0.0,expert
798,903,0,0.0,0.0,expert
799,904,0,0.0,0.0,expert
800,905,0,0.0,0.0,expert
801,906,0,0.0,0.0,expert
802,907,0,0.0,0.0,expert
803,908,0,0.0,0.0,expert
804,909,0,0.0,0.0,expert
805,910,0,0.0,0.0,expert
806,911,0,0.0,0.0,expert
807,912,0,0.0,0.0,expert
808,913,0,0.0,0.0,expert
809,914,0,0.0,0.0,expert
810,915,0,0.0,0.0,expert
811,916,0,0.0,0.0,expert
812,917,0,0.0,0.0,expert
813,918,0,0.0,0.0,expert
814,919,0,0.0,0.0,expert
815,920,0,0.0,0.0,expert
816,921,0,0.0,0.0,expert
817,922,0,0.0,0.0,expert
818,923,0,0.0,0.0,expert
819,924,0,0.0,0.0,expert
