step,episode,return,loss
1296,523,0.0,0.0
1300,524,13.0,0.0
1305,525,15.0,0.0
1307,526,0.0,0.0
1310,527,14.0,0.0
1311,528,8.0,0.0
1313,529,0.0,0.0
1314,530,0.0,0.0
1315,531,2.0,0.0
1317,532,14.0,0.0
1318,533,18.0,0.0
1321,534,0.0,0.0
1324,535,11.0,0.0
1328,536,13.0,0.0
1331,537,0.0,0.0
1332,538,0.0,0.0
1336,539,0.0,0.0
1341,540,0.0,0.0
1343,541,0.0,0.0
1346,542,5.0,0.0
1350,543,0.0,0.0
1351,544,0.0,0.0
1354,545,0.0,0.0
1356,546,0.0,0.0
1359,547,0.0,0.0
1361,548,0.0,0.0
1364,549,0.0,0.0
1367,550,0.0,0.0
1368,551,0.0,0.0
1373,552,0.0,0.0
1374,553,17.0,0.0
1375,554,0.0,0.0
1377,555,17.0,0.0
1379,556,0.0,0.0
1380,557,8.0,0.0
1381,558,19.0,0.0
1386,559,0.0,0.0
1388,560,0.0,0.0
1391,561,11.0,0.0
1392,562,0.0,0.0
1393,563,7.0,0.0
1395,564,0.0,0.0
1400,565,0.0,0.0
1405,566,0.0,0.0
1410,567,0.0,5.721415996551514
1412,568,14.0,0.0
1416,569,0.0,0.0
1419,570,0.0,0.0
1420,571,0.0,0.0
1425,572,0.0,0.0
1428,573,0.0,0.0
1431,574,0.0,0.0
1433,575,5.0,0.0
1434,576,0.0,0.0
1436,577,0.0,0.0
1441,578,0.0,0.0
1444,579,0.0,0.0
1446,580,0.0,0.0
1450,581,4.0,0.0
1452,582,16.0,0.0
1453,583,11.0,0.0
1456,584,0.0,0.0
1460,585,0.0,0.0
1461,586,0.0,0.0
1462,587,0.0,0.0
1463,588,0.0,0.0
1468,589,9.0,0.0
1469,590,0.0,0.0
1473,591,8.0,0.0
1476,592,0.0,0.0
1478,593,0.0,0.0
1479,594,0.0,0.0
1481,595,0.0,0.0
1482,596,0.0,0.0
1483,597,0.0,0.0
1484,598,0.0,0.0
1486,599,0.0,0.0
1491,600,0.0,0.0
1494,601,0.0,0.0
1495,602,0.0,0.0
1499,603,22.0,0.0
1501,604,0.0,0.0
1505,605,0.0,0.0
1509,606,11.0,0.0
1513,607,6.0,0.0
1514,608,0.0,0.0
1518,609,25.0,0.0
1519,610,8.0,0.0
1521,611,17.0,0.0
1523,612,9.0,0.0
1524,613,0.0,0.0
1525,614,0.0,0.0
1527,615,0.0,0.0
1531,616,6.0,0.0
1536,617,0.0,0.0
1541,618,0.0,3.4828810691833496
1544,619,11.0,0.0
1545,620,4.0,0.0
1547,621,0.0,0.0
1550,622,14.0,0.0
1551,623,13.0,0.0
1555,624,0.0,0.0
1556,625,0.0,0.0
1559,626,6.0,0.0
1561,627,6.0,0.0
1566,628,15.0,0.0
1567,629,0.0,0.0
1569,630,8.0,0.0
1570,631,0.0,0.0
1571,632,9.0,0.0
1572,633,0.0,0.0
1573,634,0.0,0.0
1576,635,15.0,0.0
1578,636,0.0,0.0
1579,637,0.0,0.0
1581,638,0.0,0.0
1584,639,6.0,0.0
1585,640,0.0,0.0
1586,641,0.0,0.0
1590,642,0.0,0.0
1591,643,17.0,0.0
1592,644,0.0,0.0
1597,645,0.0,0.0
1599,646,0.0,0.0
1600,647,0.0,0.0
1603,648,3.0,0.0
1608,649,0.0,0.0
1609,650,14.0,0.0
1611,651,0.0,0.0
1612,652,9.0,0.0
1614,653,0.0,0.0
1616,654,0.0,0.0
1620,655,0.0,0.0
1621,656,9.0,0.0
1623,657,0.0,0.0
1626,658,0.0,0.0
1628,659,21.0,0.0
1633,660,0.0,0.0
1635,661,0.0,0.0
1637,662,0.0,0.0
1638,663,0.0,0.0
1639,664,0.0,0.0
1640,665,0.0,0.0
1641,666,0.0,0.0
1646,667,0.0,0.0
1648,668,0.0,0.0
1651,669,5.0,0.0
1654,670,0.0,0.0
1655,671,1.0,0.0
1657,672,21.0,0.0
1660,673,6.0,0.0
1662,674,17.0,0.0
1663,675,0.0,0.0
1667,676,0.0,6.31216287612915
1670,677,5.0,0.0
1672,678,26.0,0.0
1677,679,0.0,0.0
1681,680,0.0,0.0
1686,681,0.0,0.0
1687,682,11.0,0.0
1690,683,0.0,0.0
1692,684,0.0,0.0
1693,685,0.0,0.0
1694,686,0.0,0.0
1695,687,0.0,0.0
1700,688,0.0,0.0
1702,689,0.0,0.0
1707,690,0.0,0.0
1708,691,0.0,0.0
1711,692,21.0,0.0
1713,693,11.0,0.0
1715,694,0.0,0.0
1719,695,0.0,0.0
1722,696,22.0,0.0
1724,697,16.0,0.0
1729,698,0.0,0.0
1732,699,0.0,0.0
1733,700,0.0,0.0
1735,701,10.0,0.0
1736,702,12.0,0.0
1738,703,18.0,0.0
1740,704,0.0,0.0
1742,705,19.0,0.0
1743,706,12.0,0.0
1745,707,0.0,0.0
1746,708,15.0,0.0
1748,709,0.0,0.0
1750,710,0.0,0.0
1751,711,0.0,0.0
1752,712,0.0,0.0
1754,713,0.0,0.0
1756,714,0.0,0.0
1759,715,5.0,0.0
1764,716,0.0,0.0
1765,717,0.0,0.0
1766,718,10.0,0.0
1767,719,5.0,0.0
1768,720,26.0,0.0
1771,721,0.0,0.0
1776,722,0.0,0.0
1777,723,0.0,0.0
1779,724,0.0,0.0
1780,725,0.0,0.0
1782,726,0.0,0.0
1787,727,0.0,0.0
1792,728,0.0,0.0
1793,729,9.0,9.377141952514648
1795,730,9.0,0.0
1797,731,0.0,0.0
1802,732,5.0,0.0
1807,733,0.0,0.0
1809,734,6.0,0.0
1811,735,0.0,0.0
1812,736,19.0,0.0
1815,737,10.0,0.0
1816,738,0.0,0.0
1819,739,7.0,0.0
1824,740,9.0,0.0
1827,741,0.0,0.0
1829,742,7.0,0.0
1832,743,0.0,0.0
1836,744,0.0,0.0
1837,745,0.0,0.0
1839,746,0.0,0.0
1840,747,19.0,0.0
1841,748,14.0,0.0
1842,749,11.0,0.0
1844,750,0.0,0.0
1847,751,9.0,0.0
1849,752,0.0,0.0
1850,753,0.0,0.0
1852,754,10.0,0.0
1854,755,0.0,0.0
1855,756,0.0,0.0
1860,757,19.0,0.0
1865,758,0.0,0.0
1870,759,0.0,0.0
1871,760,0.0,0.0
1872,761,3.0,0.0
1874,762,0.0,0.0
1876,763,0.0,0.0
1878,764,0.0,0.0
1880,765,12.0,0.0
1882,766,6.0,0.0
1883,767,0.0,0.0
1885,768,10.0,0.0
1886,769,0.0,0.0
1887,770,22.0,0.0
1892,771,17.0,0.0
1893,772,13.0,0.0
1895,773,0.0,0.0
1900,774,0.0,0.0
1902,775,2.0,0.0
1903,776,0.0,0.0
1906,777,22.0,0.0
1908,778,19.0,0.0
1913,779,0.0,0.0
1914,780,7.0,0.0
1916,781,15.0,0.0
1919,782,0.0,0.0
1920,783,8.0,0.0
1921,784,0.0,6.139700889587402
1923,785,13.0,0.0
1928,786,0.0,0.0
1933,787,0.0,0.0
1934,788,0.0,0.0
1936,789,4.0,0.0
1937,790,0.0,0.0
1938,791,16.0,0.0
1941,792,11.0,0.0
1942,793,9.0,0.0
1943,794,0.0,0.0
1948,795,0.0,0.0
1952,796,0.0,0.0
1954,797,0.0,0.0
1959,798,0.0,0.0
1962,799,0.0,0.0
1963,800,5.0,0.0
1968,801,0.0,0.0
1969,802,0.0,0.0
1971,803,13.0,0.0
1976,804,0.0,0.0
1977,805,0.0,0.0
1979,806,21.0,0.0
1981,807,0.0,0.0
1985,808,0.0,0.0
1987,809,0.0,0.0
1989,810,0.0,0.0
1991,811,8.0,0.0
1994,812,6.0,0.0
1998,813,0.0,0.0
1999,814,0.0,0.0
2002,815,0.0,0.0
2004,816,17.0,0.0
2006,817,11.0,0.0
2007,818,0.0,0.0
2008,819,17.0,0.0
2010,820,13.0,0.0
2015,821,0.0,0.0
2020,822,0.0,0.0
2021,823,0.0,0.0
2026,824,18.0,0.0
2028,825,23.0,0.0
2033,826,0.0,0.0
2038,827,10.0,0.0
2043,828,0.0,0.0
2046,829,13.0,0.0
2048,830,1.0,0.0
2050,831,12.0,4.475581169128418
2051,832,0.0,0.0
2052,833,0.0,0.0
2053,834,14.0,0.0
2056,835,0.0,0.0
2058,836,16.0,0.0
2061,837,0.0,0.0
2062,838,12.0,0.0
2063,839,13.0,0.0
2064,840,11.0,0.0
2066,841,17.0,0.0
2069,842,0.0,0.0
2072,843,7.0,0.0
2075,844,0.0,0.0
2080,845,0.0,0.0
2081,846,0.0,0.0
2085,847,13.0,0.0
2086,848,0.0,0.0
2091,849,15.0,0.0
2093,850,0.0,0.0
2098,851,0.0,0.0
2099,852,0.0,0.0
2100,853,0.0,0.0
2102,854,0.0,0.0
2103,855,14.0,0.0
2105,856,13.0,0.0
2110,857,9.0,0.0
2111,858,0.0,0.0
2113,859,0.0,0.0
2115,860,0.0,0.0
2116,861,19.0,0.0
2118,862,0.0,0.0
2121,863,4.0,0.0
2122,864,26.0,0.0
2123,865,12.0,0.0
2124,866,0.0,0.0
2126,867,10.0,0.0
2130,868,0.0,0.0
2135,869,0.0,0.0
2138,870,21.0,0.0
2143,871,0.0,0.0
2145,872,18.0,0.0
2146,873,0.0,0.0
2147,874,11.0,0.0
2148,875,0.0,0.0
2149,876,9.0,0.0
2154,877,8.0,0.0
2159,878,0.0,0.0
2161,879,0.0,0.0
2162,880,0.0,0.0
2163,881,13.0,0.0
2166,882,19.0,0.0
2167,883,15.0,0.0
2169,884,15.0,0.0
2170,885,0.0,0.0
2171,886,0.0,0.0
2172,887,0.0,0.0
2174,888,0.0,0.0
2175,889,0.0,0.0
2177,890,0.0,9.674561500549316
2180,891,13.0,0.0
2181,892,0.0,0.0
2182,893,10.0,0.0
2185,894,8.0,0.0
2186,895,7.0,0.0
2187,896,0.0,0.0
2189,897,0.0,0.0
2191,898,0.0,0.0
2192,899,21.0,0.0
2195,900,5.0,0.0
2196,901,0.0,0.0
2197,902,0.0,0.0
2198,903,0.0,0.0
2201,904,16.0,0.0
2202,905,0.0,0.0
2203,906,0.0,0.0
2205,907,0.0,0.0
2206,908,0.0,0.0
2208,909,0.0,0.0
2209,910,14.0,0.0
2211,911,7.0,0.0
2214,912,0.0,0.0
2216,913,0.0,0.0
2218,914,10.0,0.0
2220,915,18.0,0.0
2221,916,9.0,0.0
2223,917,27.0,0.0
2224,918,0.0,0.0
2226,919,23.0,0.0
2229,920,3.0,0.0
2231,921,0.0,0.0
2233,922,20.0,0.0
2238,923,0.0,0.0
2239,924,0.0,0.0
2240,925,25.0,0.0
2242,926,21.0,0.0
2244,927,10.0,0.0
2245,928,10.0,0.0
2250,929,0.0,0.0
2251,930,14.0,0.0
2255,931,13.0,0.0
2257,932,11.0,0.0
2259,933,19.0,0.0
2260,934,0.0,0.0
2265,935,0.0,0.0
2270,936,0.0,0.0
2273,937,11.0,0.0
2276,938,6.0,0.0
2277,939,11.0,0.0
2280,940,10.0,0.0
2283,941,15.0,0.0
2284,942,9.0,0.0
2285,943,0.0,0.0
2287,944,6.0,0.0
2292,945,0.0,0.0
2293,946,12.0,0.0
2295,947,4.0,0.0
2297,948,0.0,0.0
2302,949,0.0,0.0
2303,950,10.0,0.0
2306,951,9.0,9.313177108764648
2308,952,20.0,0.0
2311,953,20.0,0.0
2313,954,0.0,0.0
2314,955,7.0,0.0
2318,956,4.0,0.0
2320,957,30.0,0.0
2322,958,0.0,0.0
2325,959,0.0,0.0
2328,960,0.0,0.0
2329,961,0.0,0.0
2330,962,0.0,0.0
2335,963,0.0,0.0
2340,964,0.0,0.0
2345,965,0.0,0.0
2347,966,0.0,0.0
2352,967,0.0,0.0
2353,968,4.0,0.0
2358,969,0.0,0.0
2361,970,8.0,0.0
2362,971,8.0,0.0
2365,972,13.0,0.0
2368,973,12.0,0.0
2371,974,5.0,0.0
2372,975,0.0,0.0
2374,976,15.0,0.0
2376,977,0.0,0.0
2377,978,0.0,0.0
2381,979,12.0,0.0
2382,980,0.0,0.0
2385,981,13.0,0.0
2386,982,0.0,0.0
2387,983,9.0,0.0
2388,984,8.0,0.0
2389,985,0.0,0.0
2390,986,0.0,0.0
2391,987,0.0,0.0
2394,988,11.0,0.0
2395,989,0.0,0.0
2396,990,0.0,0.0
2398,991,16.0,0.0
2403,992,16.0,0.0
2404,993,6.0,0.0
2408,994,0.0,0.0
2411,995,4.0,0.0
2413,996,10.0,0.0
2416,997,0.0,0.0
2419,998,0.0,0.0
2420,999,0.0,0.0
2422,1000,16.0,0.0
2425,1001,17.0,0.0
2427,1002,22.0,0.0
2428,1003,7.0,0.0
2431,1004,0.0,0.0
2434,1005,23.0,8.155242919921875
2435,1006,0.0,0.0
2437,1007,0.0,0.0
2439,1008,0.0,0.0
2440,1009,4.0,0.0
2441,1010,0.0,0.0
2444,1011,15.0,0.0
2445,1012,13.0,0.0
2447,1013,4.0,0.0
2451,1014,0.0,0.0
2452,1015,0.0,0.0
2453,1016,0.0,0.0
2456,1017,0.0,0.0
2459,1018,14.0,0.0
2460,1019,0.0,0.0
2461,1020,0.0,0.0
2462,1021,0.0,0.0
2467,1022,13.0,0.0
2468,1023,14.0,0.0
2469,1024,0.0,0.0
2472,1025,8.0,0.0
2473,1026,0.0,0.0
2474,1027,0.0,0.0
2475,1028,0.0,0.0
2476,1029,0.0,0.0
2477,1030,17.0,0.0
2482,1031,0.0,0.0
2487,1032,9.0,0.0
2488,1033,0.0,0.0
2489,1034,0.0,0.0
2490,1035,22.0,0.0
2492,1036,2.0,0.0
2496,1037,10.0,0.0
2497,1038,0.0,0.0
2499,1039,0.0,0.0
2500,1040,0.0,0.0
2502,1041,11.0,0.0
2503,1042,10.0,0.0
2505,1043,0.0,0.0
2506,1044,0.0,0.0
2508,1045,7.0,0.0
2509,1046,1.0,0.0
2510,1047,0.0,0.0
2515,1048,0.0,0.0
2516,1049,6.0,0.0
2518,1050,0.0,0.0
2520,1051,0.0,0.0
2521,1052,13.0,0.0
2522,1053,11.0,0.0
2523,1054,12.0,0.0
2524,1055,24.0,0.0
2526,1056,0.0,0.0
2528,1057,0.0,0.0
2533,1058,8.0,0.0
2538,1059,0.0,0.0
2539,1060,19.0,0.0
2541,1061,14.0,0.0
2543,1062,16.0,0.0
2545,1063,0.0,0.0
2546,1064,10.0,0.0
2547,1065,15.0,0.0
2549,1066,0.0,0.0
2551,1067,13.0,0.0
2554,1068,0.0,0.0
2555,1069,15.0,0.0
2557,1070,15.0,0.0
2559,1071,20.0,0.0
2561,1072,13.0,8.071916580200195
2563,1073,9.0,0.0
2564,1074,16.0,0.0
2565,1075,0.0,0.0
2569,1076,17.0,0.0
2570,1077,24.0,0.0
2574,1078,0.0,0.0
2576,1079,0.0,0.0
2578,1080,0.0,0.0
2583,1081,12.0,0.0
2584,1082,0.0,0.0
2588,1083,0.0,0.0
2591,1084,11.0,0.0
2594,1085,0.0,0.0
2597,1086,11.0,0.0
2602,1087,0.0,0.0
2603,1088,0.0,0.0
2604,1089,0.0,0.0
2605,1090,16.0,0.0
2607,1091,0.0,0.0
2609,1092,1.0,0.0
