step,episode,return,loss
1129,446,0.0,0.0
1132,447,19.0,0.0
1136,448,0.0,0.0
1137,449,0.0,0.0
1140,450,0.0,0.0
1142,451,10.0,0.0
1144,452,0.0,0.0
1147,453,21.0,0.0
1148,454,0.0,0.0
1149,455,0.0,0.0
1151,456,14.0,0.0
1153,457,0.0,9.01530647277832
1154,458,9.0,0.0
1158,459,4.0,0.0
1159,460,11.0,0.0
1161,461,12.0,0.0
1162,462,17.0,0.0
1167,463,0.0,0.0
1168,464,0.0,0.0
1169,465,14.0,0.0
1172,466,0.0,0.0
1174,467,18.0,0.0
1178,468,0.0,0.0
1181,469,15.0,0.0
1186,470,20.0,0.0
1187,471,14.0,0.0
1192,472,6.0,0.0
1193,473,13.0,0.0
1194,474,0.0,0.0
1195,475,22.0,0.0
1198,476,0.0,0.0
1199,477,16.0,0.0
1204,478,0.0,0.0
1205,479,2.0,0.0
1207,480,0.0,0.0
1211,481,16.0,0.0
1212,482,20.0,0.0
1214,483,12.0,0.0
1215,484,18.0,0.0
1216,485,0.0,0.0
1218,486,0.0,0.0
1222,487,0.0,0.0
1223,488,0.0,0.0
1224,489,14.0,0.0
1225,490,19.0,0.0
1226,491,0.0,0.0
1228,492,12.0,0.0
1232,493,10.0,0.0
1234,494,20.0,0.0
1235,495,13.0,0.0
1236,496,26.0,0.0
1241,497,0.0,0.0
1243,498,0.0,0.0
1247,499,11.0,0.0
1250,500,8.0,0.0
1255,501,0.0,0.0
1259,502,0.0,0.0
1264,503,7.0,0.0
1269,504,0.0,0.0
1270,505,0.0,0.0
1272,506,0.0,0.0
1275,507,5.0,0.0
1276,508,14.0,0.0
1279,509,0.0,0.0
1281,510,0.0,11.316426277160645
1285,511,18.0,0.0
1287,512,0.0,0.0
1288,513,12.0,0.0
1292,514,0.0,0.0
1293,515,0.0,0.0
1294,516,0.0,0.0
1295,517,0.0,0.0
1296,518,0.0,0.0
1297,519,16.0,0.0
1302,520,0.0,0.0
1303,521,0.0,0.0
1304,522,0.0,0.0
1309,523,0.0,0.0
1313,524,0.0,0.0
1316,525,18.0,0.0
1319,526,16.0,0.0
1320,527,30.0,0.0
1323,528,0.0,0.0
1324,529,0.0,0.0
1326,530,0.0,0.0
1329,531,0.0,0.0
1331,532,6.0,0.0
1333,533,12.0,0.0
1338,534,0.0,0.0
1343,535,4.0,0.0
1345,536,0.0,0.0
1346,537,6.0,0.0
1347,538,3.0,0.0
1348,539,11.0,0.0
1353,540,0.0,0.0
1354,541,20.0,0.0
1357,542,8.0,0.0
1359,543,9.0,0.0
1360,544,0.0,0.0
1364,545,0.0,0.0
1369,546,0.0,0.0
1372,547,0.0,0.0
1376,548,0.0,0.0
1378,549,0.0,0.0
1379,550,0.0,0.0
1382,551,0.0,0.0
1384,552,9.0,0.0
1389,553,0.0,0.0
1390,554,0.0,0.0
1393,555,17.0,0.0
1398,556,0.0,0.0
1400,557,8.0,0.0
1403,558,15.0,0.0
1408,559,0.0,0.0
1413,560,0.0,8.349893569946289
1415,561,11.0,0.0
1420,562,0.0,0.0
1422,563,5.0,0.0
1424,564,22.0,0.0
1426,565,0.0,0.0
1428,566,0.0,0.0
1430,567,0.0,0.0
1431,568,9.0,0.0
1434,569,0.0,0.0
1436,570,0.0,0.0
1437,571,0.0,0.0
1442,572,0.0,0.0
1443,573,6.0,0.0
1444,574,0.0,0.0
1446,575,10.0,0.0
1447,576,15.0,0.0
1450,577,26.0,0.0
1455,578,0.0,0.0
1457,579,22.0,0.0
1458,580,5.0,0.0
1460,581,4.0,0.0
1461,582,0.0,0.0
1463,583,4.0,0.0
1464,584,0.0,0.0
1466,585,0.0,0.0
1467,586,15.0,0.0
1468,587,0.0,0.0
1470,588,0.0,0.0
1472,589,13.0,0.0
1477,590,0.0,0.0
1478,591,15.0,0.0
1480,592,17.0,0.0
1481,593,0.0,0.0
1482,594,20.0,0.0
1484,595,0.0,0.0
1485,596,10.0,0.0
1488,597,0.0,0.0
1489,598,10.0,0.0
1490,599,22.0,0.0
1495,600,0.0,0.0
1497,601,13.0,0.0
1500,602,10.0,0.0
1504,603,19.0,0.0
1505,604,8.0,0.0
1510,605,0.0,0.0
1513,606,0.0,0.0
1514,607,0.0,0.0
1515,608,9.0,0.0
1516,609,0.0,0.0
1517,610,5.0,0.0
1518,611,14.0,0.0
1521,612,0.0,0.0
1526,613,0.0,0.0
1527,614,7.0,0.0
1532,615,0.0,0.0
1534,616,0.0,0.0
1535,617,18.0,0.0
1540,618,0.0,9.120845794677734
1545,619,0.0,0.0
1547,620,0.0,0.0
1548,621,0.0,0.0
1553,622,0.0,0.0
1554,623,9.0,0.0
1557,624,8.0,0.0
1562,625,0.0,0.0
1563,626,0.0,0.0
1564,627,0.0,0.0
1567,628,0.0,0.0
1572,629,1.0,0.0
1574,630,7.0,0.0
1579,631,0.0,0.0
1580,632,12.0,0.0
1581,633,6.0,0.0
1582,634,5.0,0.0
1585,635,5.0,0.0
1589,636,0.0,0.0
1590,637,16.0,0.0
1591,638,0.0,0.0
1593,639,6.0,0.0
1594,640,13.0,0.0
1595,641,21.0,0.0
1598,642,17.0,0.0
1600,643,11.0,0.0
1602,644,0.0,0.0
1603,645,0.0,0.0
1607,646,12.0,0.0
1608,647,9.0,0.0
1610,648,11.0,0.0
1612,649,0.0,0.0
1613,650,8.0,0.0
1614,651,16.0,0.0
1618,652,4.0,0.0
1622,653,0.0,0.0
1623,654,6.0,0.0
1626,655,7.0,0.0
1629,656,2.0,0.0
1634,657,0.0,0.0
1635,658,13.0,0.0
1637,659,0.0,0.0
1642,660,0.0,0.0
1643,661,20.0,0.0
1646,662,9.0,0.0
1648,663,8.0,0.0
1650,664,0.0,0.0
1651,665,10.0,0.0
1656,666,0.0,0.0
1659,667,11.0,0.0
1661,668,17.0,0.0
1663,669,7.0,0.0
1664,670,14.0,0.0
1666,671,10.0,4.847256183624268
1668,672,0.0,0.0
1669,673,23.0,0.0
1674,674,1.0,0.0
1677,675,16.0,0.0
1679,676,27.0,0.0
1680,677,13.0,0.0
1681,678,17.0,0.0
1686,679,10.0,0.0
1687,680,0.0,0.0
1692,681,0.0,0.0
1695,682,14.0,0.0
1696,683,0.0,0.0
1697,684,0.0,0.0
1700,685,0.0,0.0
1701,686,19.0,0.0
1704,687,1.0,0.0
1705,688,13.0,0.0
1709,689,0.0,0.0
1710,690,5.0,0.0
1712,691,0.0,0.0
1713,692,14.0,0.0
1718,693,0.0,0.0
1719,694,14.0,0.0
1724,695,0.0,0.0
1725,696,8.0,0.0
1728,697,0.0,0.0
1729,698,22.0,0.0
1734,699,11.0,0.0
1737,700,19.0,0.0
1740,701,11.0,0.0
1742,702,0.0,0.0
1747,703,0.0,0.0
1750,704,1.0,0.0
1751,705,0.0,0.0
1752,706,10.0,0.0
1753,707,12.0,0.0
1754,708,0.0,0.0
1759,709,0.0,0.0
1764,710,0.0,0.0
1766,711,0.0,0.0
1768,712,21.0,0.0
1770,713,20.0,0.0
1773,714,16.0,0.0
1774,715,0.0,0.0
1775,716,0.0,0.0
1777,717,7.0,0.0
1779,718,0.0,0.0
1784,719,17.0,0.0
1789,720,0.0,0.0
1791,721,22.0,0.0
1794,722,10.0,12.955016136169434
1799,723,0.0,0.0
1801,724,19.0,0.0
1803,725,0.0,0.0
1808,726,0.0,0.0
1809,727,14.0,0.0
1812,728,0.0,0.0
1817,729,10.0,0.0
1818,730,6.0,0.0
1822,731,14.0,0.0
1825,732,0.0,0.0
1826,733,0.0,0.0
1831,734,0.0,0.0
1832,735,0.0,0.0
1836,736,8.0,0.0
1841,737,0.0,0.0
1846,738,0.0,0.0
1847,739,0.0,0.0
1848,740,16.0,0.0
1849,741,17.0,0.0
1852,742,13.0,0.0
1856,743,5.0,0.0
1858,744,8.0,0.0
1860,745,0.0,0.0
1861,746,13.0,0.0
1862,747,4.0,0.0
1863,748,18.0,0.0
1866,749,7.0,0.0
1869,750,5.0,0.0
1870,751,10.0,0.0
1873,752,0.0,0.0
1874,753,14.0,0.0
1876,754,0.0,0.0
1878,755,10.0,0.0
1883,756,0.0,0.0
1886,757,0.0,0.0
1890,758,0.0,0.0
1892,759,23.0,0.0
1896,760,0.0,0.0
1897,761,0.0,0.0
1898,762,21.0,0.0
1903,763,0.0,0.0
1904,764,11.0,0.0
1905,765,0.0,0.0
1906,766,2.0,0.0
1907,767,10.0,0.0
1909,768,6.0,0.0
1914,769,4.0,0.0
1915,770,0.0,0.0
1918,771,0.0,0.0
1921,772,9.0,7.472274303436279
1922,773,0.0,0.0
1924,774,0.0,0.0
1929,775,0.0,0.0
1930,776,7.0,0.0
1933,777,14.0,0.0
1936,778,6.0,0.0
1937,779,10.0,0.0
1938,780,0.0,0.0
1940,781,4.0,0.0
1942,782,16.0,0.0
1945,783,0.0,0.0
1946,784,8.0,0.0
1948,785,15.0,0.0
1953,786,0.0,0.0
1956,787,17.0,0.0
1957,788,0.0,0.0
1961,789,13.0,0.0
1962,790,23.0,0.0
1963,791,9.0,0.0
1965,792,0.0,0.0
1969,793,0.0,0.0
1974,794,10.0,0.0
1976,795,5.0,0.0
1977,796,6.0,0.0
1978,797,0.0,0.0
1979,798,26.0,0.0
1983,799,10.0,0.0
1986,800,24.0,0.0
1987,801,0.0,0.0
1992,802,0.0,0.0
1997,803,0.0,0.0
1998,804,10.0,0.0
1999,805,7.0,0.0
2000,806,0.0,0.0
2005,807,6.0,0.0
2010,808,0.0,0.0
2011,809,15.0,0.0
2013,810,12.0,0.0
2014,811,0.0,0.0
2015,812,13.0,0.0
2016,813,3.0,0.0
2021,814,0.0,0.0
2026,815,0.0,0.0
2031,816,6.0,0.0
2035,817,15.0,0.0
2036,818,0.0,0.0
2037,819,24.0,0.0
2041,820,1.0,0.0
2044,821,19.0,0.0
2045,822,29.0,0.0
2050,823,4.0,7.746997356414795
2055,824,0.0,0.0
2056,825,11.0,0.0
2058,826,3.0,0.0
2059,827,8.0,0.0
2064,828,0.0,0.0
2066,829,3.0,0.0
2071,830,0.0,0.0
2073,831,22.0,0.0
2078,832,0.0,0.0
2079,833,14.0,0.0
2080,834,14.0,0.0
2083,835,7.0,0.0
2084,836,4.0,0.0
2087,837,0.0,0.0
2092,838,0.0,0.0
2094,839,5.0,0.0
2095,840,11.0,0.0
2096,841,9.0,0.0
2097,842,7.0,0.0
2098,843,13.0,0.0
2099,844,6.0,0.0
2102,845,0.0,0.0
2107,846,0.0,0.0
2108,847,12.0,0.0
2113,848,0.0,0.0
2114,849,25.0,0.0
2118,850,10.0,0.0
2120,851,17.0,0.0
2121,852,11.0,0.0
2126,853,0.0,0.0
2128,854,0.0,0.0
2129,855,1.0,0.0
2130,856,10.0,0.0
2135,857,0.0,0.0
2137,858,0.0,0.0
2139,859,5.0,0.0
2140,860,15.0,0.0
2143,861,0.0,0.0
2144,862,21.0,0.0
2147,863,0.0,0.0
2151,864,5.0,0.0
2153,865,0.0,0.0
2158,866,0.0,0.0
2159,867,15.0,0.0
2160,868,18.0,0.0
2163,869,0.0,0.0
2164,870,11.0,0.0
2165,871,25.0,0.0
2167,872,0.0,0.0
2168,873,18.0,0.0
2170,874,10.0,0.0
2171,875,2.0,0.0
2176,876,0.0,0.0
2177,877,15.0,7.116894245147705
2179,878,4.0,0.0
2180,879,4.0,0.0
2181,880,8.0,0.0
2186,881,13.0,0.0
2187,882,12.0,0.0
2188,883,14.0,0.0
2189,884,8.0,0.0
2190,885,23.0,0.0
2191,886,0.0,0.0
2196,887,0.0,0.0
2197,888,11.0,0.0
2198,889,14.0,0.0
2200,890,21.0,0.0
2201,891,16.0,0.0
2202,892,5.0,0.0
2206,893,0.0,0.0
2207,894,24.0,0.0
2208,895,18.0,0.0
2210,896,16.0,0.0
2213,897,0.0,0.0
2215,898,0.0,0.0
2219,899,20.0,0.0
2220,900,5.0,0.0
2221,901,18.0,0.0
2222,902,23.0,0.0
2223,903,0.0,0.0
2224,904,0.0,0.0
2225,905,0.0,0.0
2229,906,25.0,0.0
2230,907,21.0,0.0
2232,908,18.0,0.0
2237,909,0.0,0.0
2238,910,13.0,0.0
2239,911,14.0,0.0
2244,912,0.0,0.0
2245,913,0.0,0.0
2246,914,5.0,0.0
2249,915,12.0,0.0
2254,916,21.0,0.0
2255,917,0.0,0.0
2256,918,0.0,0.0
2257,919,25.0,0.0
2258,920,8.0,0.0
2259,921,9.0,0.0
2261,922,10.0,0.0
2264,923,22.0,0.0
2269,924,11.0,0.0
2270,925,12.0,0.0
2271,926,4.0,0.0
2274,927,3.0,0.0
2276,928,16.0,0.0
2278,929,0.0,0.0
2283,930,0.0,0.0
2284,931,0.0,0.0
2285,932,0.0,0.0
2289,933,15.0,0.0
2290,934,15.0,0.0
2291,935,14.0,0.0
2295,936,0.0,0.0
2296,937,1.0,0.0
2297,938,16.0,0.0
2302,939,0.0,0.0
2303,940,0.0,0.0
2304,941,16.0,0.0
2308,942,12.0,14.59046745300293
2310,943,7.0,0.0
2311,944,26.0,0.0
2312,945,22.0,0.0
2314,946,14.0,0.0
2315,947,14.0,0.0
2316,948,0.0,0.0
2317,949,0.0,0.0
2318,950,20.0,0.0
2319,951,13.0,0.0
2320,952,0.0,0.0
2325,953,8.0,0.0
2326,954,19.0,0.0
2327,955,4.0,0.0
2331,956,13.0,0.0
2332,957,19.0,0.0
2337,958,0.0,0.0
2338,959,6.0,0.0
2340,960,21.0,0.0
2342,961,0.0,0.0
2343,962,22.0,0.0
2345,963,14.0,0.0
2346,964,0.0,0.0
2349,965,0.0,0.0
2350,966,14.0,0.0
2352,967,11.0,0.0
2353,968,14.0,0.0
2355,969,14.0,0.0
2360,970,0.0,0.0
2361,971,0.0,0.0
2366,972,8.0,0.0
2367,973,9.0,0.0
2368,974,4.0,0.0
2369,975,0.0,0.0
2370,976,0.0,0.0
2372,977,6.0,0.0
2376,978,0.0,0.0
2379,979,0.0,0.0
2380,980,11.0,0.0
2381,981,8.0,0.0
2382,982,0.0,0.0
2383,983,3.0,0.0
2384,984,14.0,0.0
2385,985,24.0,0.0
2386,986,11.0,0.0
2388,987,17.0,0.0
2393,988,5.0,0.0
2397,989,7.0,0.0
2402,990,0.0,0.0
2404,991,13.0,0.0
2408,992,10.0,0.0
2410,993,14.0,0.0
2413,994,19.0,0.0
2414,995,14.0,0.0
2418,996,17.0,0.0
2419,997,4.0,0.0
2420,998,15.0,0.0
2421,999,14.0,0.0
2423,1000,0.0,0.0
2426,1001,16.0,0.0
2429,1002,13.0,0.0
2431,1003,22.0,0.0
2432,1004,12.0,0.0
2435,1005,0.0,12.338274955749512
2437,1006,0.0,0.0
2438,1007,10.0,0.0
2440,1008,15.0,0.0
2445,1009,0.0,0.0
2446,1010,18.0,0.0
2447,1011,16.0,0.0
2448,1012,8.0,0.0
2450,1013,24.0,0.0
2451,1014,15.0,0.0
2452,1015,13.0,0.0
2454,1016,16.0,0.0
2456,1017,15.0,0.0
2457,1018,0.0,0.0
2458,1019,11.0,0.0
2459,1020,15.0,0.0
2460,1021,12.0,0.0
2461,1022,8.0,0.0
2463,1023,0.0,0.0
2464,1024,12.0,0.0
2466,1025,6.0,0.0
2467,1026,7.0,0.0
2472,1027,15.0,0.0
2474,1028,20.0,0.0
2477,1029,10.0,0.0
2480,1030,20.0,0.0
2481,1031,17.0,0.0
2486,1032,0.0,0.0
2487,1033,5.0,0.0
2488,1034,0.0,0.0
2489,1035,2.0,0.0
2491,1036,16.0,0.0
2493,1037,0.0,0.0
2494,1038,14.0,0.0
2495,1039,0.0,0.0
2497,1040,17.0,0.0
2502,1041,0.0,0.0
2503,1042,6.0,0.0
2508,1043,15.0,0.0
2509,1044,25.0,0.0
2510,1045,7.0,0.0
2511,1046,0.0,0.0
2512,1047,7.0,0.0
2513,1048,0.0,0.0
2514,1049,0.0,0.0
2515,1050,8.0,0.0
2516,1051,5.0,0.0
2517,1052,9.0,0.0
2518,1053,7.0,0.0
2519,1054,2.0,0.0
2524,1055,11.0,0.0
2526,1056,10.0,0.0
2530,1057,12.0,0.0
2532,1058,14.0,0.0
2533,1059,17.0,0.0
2534,1060,13.0,0.0
2535,1061,10.0,0.0
2539,1062,14.0,0.0
2541,1063,5.0,0.0
2543,1064,0.0,0.0
2544,1065,0.0,0.0
2545,1066,8.0,0.0
2547,1067,15.0,0.0
2550,1068,0.0,0.0
2555,1069,0.0,0.0
2556,1070,0.0,0.0
2557,1071,0.0,0.0
2559,1072,17.0,0.0
2560,1073,6.0,0.0
2561,1074,0.0,11.499990463256836
2562,1075,15.0,0.0
2566,1076,20.0,0.0
2571,1077,0.0,0.0
2572,1078,23.0,0.0
2573,1079,21.0,0.0
2575,1080,7.0,0.0
2576,1081,16.0,0.0
2577,1082,13.0,0.0
2578,1083,15.0,0.0
2579,1084,0.0,0.0
2584,1085,0.0,0.0
2586,1086,0.0,0.0
2589,1087,15.0,0.0
2590,1088,3.0,0.0
2593,1089,19.0,0.0
2597,1090,0.0,0.0
2599,1091,11.0,0.0
