step,episode,return,loss
354,118,9.0,0.0
357,119,0.0,0.0
359,120,12.0,0.0
362,121,9.0,0.0
364,122,9.0,0.0
366,123,15.0,0.0
368,124,9.0,0.0
370,125,23.0,0.0
375,126,0.0,0.0
376,127,0.0,0.0
380,128,0.0,0.0
382,129,0.0,0.0
383,130,0.0,0.0
388,131,5.0,3.8432693481445312
389,132,9.0,0.0
391,133,0.0,0.0
394,134,0.0,0.0
399,135,0.0,0.0
402,136,3.0,0.0
407,137,0.0,0.0
408,138,0.0,0.0
409,139,0.0,0.0
411,140,0.0,0.0
416,141,0.0,0.0
417,142,15.0,0.0
420,143,13.0,0.0
422,144,16.0,0.0
425,145,0.0,0.0
428,146,0.0,0.0
433,147,15.0,0.0
438,148,0.0,0.0
443,149,0.0,0.0
444,150,0.0,0.0
448,151,0.0,0.0
450,152,11.0,0.0
453,153,13.0,0.0
454,154,0.0,0.0
455,155,0.0,0.0
460,156,0.0,0.0
465,157,0.0,0.0
467,158,0.0,0.0
471,159,16.0,0.0
472,160,21.0,0.0
475,161,17.0,0.0
477,162,12.0,0.0
478,163,18.0,0.0
483,164,0.0,0.0
487,165,0.0,0.0
492,166,0.0,0.0
493,167,0.0,0.0
497,168,0.0,0.0
498,169,19.0,0.0
499,170,9.0,0.0
500,171,0.0,0.0
505,172,0.0,0.0
510,173,12.0,0.0
514,174,0.0,4.638574123382568
516,175,18.0,0.0
519,176,16.0,0.0
520,177,0.0,0.0
522,178,0.0,0.0
527,179,13.0,0.0
531,180,18.0,0.0
534,181,2.0,0.0
538,182,1.0,0.0
539,183,0.0,0.0
540,184,9.0,0.0
543,185,16.0,0.0
547,186,2.0,0.0
549,187,3.0,0.0
554,188,0.0,0.0
558,189,4.0,0.0
559,190,0.0,0.0
562,191,0.0,0.0
566,192,6.0,0.0
567,193,12.0,0.0
569,194,0.0,0.0
571,195,0.0,0.0
572,196,0.0,0.0
573,197,0.0,0.0
576,198,19.0,0.0
577,199,5.0,0.0
582,200,0.0,0.0
585,201,0.0,0.0
586,202,19.0,0.0
591,203,0.0,0.0
593,204,0.0,0.0
595,205,16.0,0.0
596,206,0.0,0.0
601,207,0.0,0.0
602,208,0.0,0.0
604,209,19.0,0.0
606,210,13.0,0.0
608,211,7.0,0.0
610,212,7.0,0.0
615,213,0.0,0.0
617,214,0.0,0.0
618,215,19.0,0.0
619,216,0.0,0.0
620,217,0.0,0.0
623,218,9.0,0.0
625,219,0.0,0.0
626,220,0.0,0.0
627,221,17.0,0.0
629,222,21.0,0.0
633,223,0.0,0.0
636,224,3.0,0.0
638,225,0.0,0.0
639,226,18.0,0.0
641,227,9.0,9.377727508544922
642,228,0.0,0.0
643,229,0.0,0.0
645,230,0.0,0.0
646,231,0.0,0.0
647,232,0.0,0.0
652,233,0.0,0.0
653,234,0.0,0.0
655,235,19.0,0.0
657,236,0.0,0.0
661,237,20.0,0.0
666,238,0.0,0.0
668,239,9.0,0.0
670,240,0.0,0.0
671,241,13.0,0.0
674,242,10.0,0.0
676,243,8.0,0.0
678,244,17.0,0.0
679,245,6.0,0.0
680,246,18.0,0.0
681,247,0.0,0.0
686,248,0.0,0.0
691,249,0.0,0.0
696,250,0.0,0.0
698,251,18.0,0.0
701,252,0.0,0.0
702,253,0.0,0.0
704,254,0.0,0.0
705,255,0.0,0.0
708,256,0.0,0.0
710,257,0.0,0.0
711,258,0.0,0.0
714,259,14.0,0.0
719,260,0.0,0.0
721,261,14.0,0.0
722,262,3.0,0.0
723,263,23.0,0.0
725,264,15.0,0.0
728,265,0.0,0.0
730,266,0.0,0.0
734,267,10.0,0.0
735,268,16.0,0.0
739,269,2.0,0.0
740,270,0.0,0.0
742,271,11.0,0.0
744,272,23.0,0.0
746,273,5.0,0.0
750,274,0.0,0.0
751,275,0.0,0.0
756,276,0.0,0.0
757,277,13.0,0.0
762,278,19.0,0.0
764,279,2.0,0.0
769,280,21.0,9.168020248413086
770,281,2.0,0.0
773,282,0.0,0.0
777,283,12.0,0.0
778,284,15.0,0.0
780,285,10.0,0.0
782,286,18.0,0.0
784,287,10.0,0.0
785,288,15.0,0.0
789,289,14.0,0.0
791,290,0.0,0.0
795,291,0.0,0.0
796,292,1.0,0.0
801,293,0.0,0.0
803,294,11.0,0.0
805,295,20.0,0.0
807,296,0.0,0.0
808,297,26.0,0.0
811,298,11.0,0.0
813,299,5.0,0.0
814,300,0.0,0.0
815,301,9.0,0.0
816,302,0.0,0.0
821,303,0.0,0.0
823,304,0.0,0.0
825,305,11.0,0.0
826,306,6.0,0.0
829,307,7.0,0.0
831,308,22.0,0.0
832,309,0.0,0.0
836,310,0.0,0.0
837,311,0.0,0.0
839,312,8.0,0.0
840,313,26.0,0.0
841,314,23.0,0.0
845,315,7.0,0.0
849,316,7.0,0.0
850,317,20.0,0.0
851,318,21.0,0.0
852,319,0.0,0.0
854,320,22.0,0.0
858,321,2.0,0.0
862,322,12.0,0.0
864,323,0.0,0.0
866,324,10.0,0.0
869,325,19.0,0.0
870,326,16.0,0.0
871,327,0.0,0.0
874,328,14.0,0.0
876,329,0.0,0.0
877,330,0.0,0.0
879,331,16.0,0.0
881,332,12.0,0.0
882,333,6.0,0.0
885,334,0.0,0.0
887,335,10.0,0.0
889,336,15.0,0.0
894,337,13.0,0.0
897,338,13.0,17.9085636138916
899,339,20.0,0.0
900,340,11.0,0.0
902,341,22.0,0.0
903,342,20.0,0.0
904,343,12.0,0.0
905,344,13.0,0.0
907,345,5.0,0.0
911,346,9.0,0.0
913,347,0.0,0.0
915,348,0.0,0.0
920,349,0.0,0.0
923,350,0.0,0.0
924,351,6.0,0.0
925,352,11.0,0.0
927,353,0.0,0.0
928,354,5.0,0.0
930,355,2.0,0.0
932,356,12.0,0.0
933,357,10.0,0.0
936,358,0.0,0.0
938,359,0.0,0.0
940,360,10.0,0.0
941,361,0.0,0.0
942,362,0.0,0.0
947,363,0.0,0.0
948,364,18.0,0.0
950,365,8.0,0.0
951,366,0.0,0.0
956,367,0.0,0.0
960,368,10.0,0.0
962,369,0.0,0.0
964,370,0.0,0.0
967,371,9.0,0.0
971,372,0.0,0.0
974,373,4.0,0.0
975,374,0.0,0.0
980,375,0.0,0.0
983,376,0.0,0.0
985,377,0.0,0.0
990,378,19.0,0.0
992,379,0.0,0.0
993,380,0.0,0.0
994,381,8.0,0.0
996,382,0.0,0.0
998,383,13.0,0.0
999,384,0.0,0.0
1000,385,20.0,0.0
1003,386,5.0,0.0
1005,387,11.0,0.0
1007,388,0.0,0.0
1009,389,0.0,0.0
1010,390,9.0,0.0
1013,391,6.0,0.0
1015,392,17.0,0.0
1017,393,10.0,0.0
1018,394,7.0,0.0
1023,395,0.0,0.0
1024,396,8.0,0.0
1025,397,15.0,7.783173084259033
1026,398,23.0,0.0
1028,399,0.0,0.0
1029,400,12.0,0.0
1030,401,13.0,0.0
1033,402,9.0,0.0
1034,403,0.0,0.0
1037,404,6.0,0.0
1040,405,15.0,0.0
1042,406,20.0,0.0
1043,407,15.0,0.0
1046,408,18.0,0.0
1049,409,18.0,0.0
1050,410,0.0,0.0
1052,411,6.0,0.0
1054,412,0.0,0.0
1055,413,21.0,0.0
1057,414,5.0,0.0
1058,415,19.0,0.0
1060,416,0.0,0.0
1061,417,0.0,0.0
1064,418,15.0,0.0
1065,419,12.0,0.0
1067,420,18.0,0.0
1068,421,0.0,0.0
1070,422,19.0,0.0
1072,423,0.0,0.0
1074,424,0.0,0.0
1076,425,13.0,0.0
1078,426,0.0,0.0
1079,427,0.0,0.0
1080,428,0.0,0.0
1082,429,17.0,0.0
1083,430,18.0,0.0
1084,431,10.0,0.0
1087,432,3.0,0.0
1091,433,8.0,0.0
1092,434,12.0,0.0
1093,435,11.0,0.0
1095,436,20.0,0.0
1097,437,0.0,0.0
1099,438,0.0,0.0
1103,439,17.0,0.0
1105,440,0.0,0.0
1106,441,1.0,0.0
1108,442,14.0,0.0
1109,443,13.0,0.0
1112,444,10.0,0.0
1115,445,0.0,0.0
1120,446,0.0,0.0
1122,447,19.0,0.0
1125,448,0.0,0.0
1126,449,3.0,0.0
1128,450,0.0,0.0
1131,451,10.0,0.0
1134,452,20.0,0.0
1135,453,21.0,0.0
1137,454,6.0,0.0
1138,455,0.0,0.0
1141,456,14.0,0.0
1143,457,0.0,0.0
1144,458,9.0,0.0
1146,459,4.0,0.0
1148,460,11.0,0.0
1149,461,0.0,0.0
1150,462,17.0,0.0
1151,463,0.0,0.0
1152,464,0.0,0.0
1153,465,14.0,10.516640663146973
1157,466,10.0,0.0
1159,467,0.0,0.0
1160,468,0.0,0.0
1163,469,15.0,0.0
1165,470,20.0,0.0
1166,471,14.0,0.0
1169,472,0.0,0.0
1170,473,13.0,0.0
1172,474,2.0,0.0
1173,475,22.0,0.0
1176,476,14.0,0.0
1177,477,16.0,0.0
1178,478,12.0,0.0
1179,479,2.0,0.0
1180,480,0.0,0.0
1182,481,0.0,0.0
1183,482,20.0,0.0
1185,483,0.0,0.0
1189,484,18.0,0.0
1193,485,16.0,0.0
1195,486,19.0,0.0
1197,487,15.0,0.0
1198,488,12.0,0.0
1199,489,14.0,0.0
1200,490,19.0,0.0
1201,491,0.0,0.0
1202,492,12.0,0.0
1203,493,0.0,0.0
1204,494,20.0,0.0
1206,495,13.0,0.0
1207,496,26.0,0.0
1210,497,2.0,0.0
1213,498,10.0,0.0
1215,499,11.0,0.0
1216,500,8.0,0.0
1219,501,17.0,0.0
1220,502,0.0,0.0
1224,503,7.0,0.0
1226,504,8.0,0.0
1227,505,10.0,0.0
1228,506,0.0,0.0
1230,507,5.0,0.0
1231,508,14.0,0.0
1232,509,0.0,0.0
1234,510,13.0,0.0
1235,511,0.0,0.0
1238,512,16.0,0.0
1239,513,12.0,0.0
1240,514,24.0,0.0
1241,515,12.0,0.0
1244,516,15.0,0.0
1245,517,0.0,0.0
1246,518,0.0,0.0
1247,519,16.0,0.0
1249,520,0.0,0.0
1252,521,19.0,0.0
1253,522,13.0,0.0
1254,523,0.0,0.0
1256,524,2.0,0.0
1259,525,18.0,0.0
1262,526,16.0,0.0
1263,527,30.0,0.0
1264,528,12.0,0.0
1266,529,20.0,0.0
1268,530,0.0,0.0
1271,531,4.0,0.0
1273,532,6.0,0.0
1275,533,12.0,0.0
1277,534,0.0,0.0
1280,535,4.0,0.0
1282,536,0.0,13.419384956359863
1283,537,6.0,0.0
1284,538,3.0,0.0
1285,539,11.0,0.0
1286,540,7.0,0.0
1287,541,20.0,0.0
1289,542,8.0,0.0
1290,543,0.0,0.0
1293,544,0.0,0.0
1295,545,10.0,0.0
1297,546,5.0,0.0
1299,547,12.0,0.0
1300,548,8.0,0.0
1302,549,5.0,0.0
1304,550,16.0,0.0
1306,551,11.0,0.0
1310,552,9.0,0.0
1311,553,0.0,0.0
1312,554,8.0,0.0
1313,555,0.0,0.0
1314,556,0.0,0.0
1315,557,8.0,0.0
1316,558,15.0,0.0
1317,559,22.0,0.0
1319,560,11.0,0.0
1320,561,0.0,0.0
1322,562,19.0,0.0
1323,563,0.0,0.0
1324,564,22.0,0.0
1326,565,15.0,0.0
1328,566,0.0,0.0
1330,567,7.0,0.0
1332,568,9.0,0.0
1333,569,0.0,0.0
1336,570,6.0,0.0
1337,571,0.0,0.0
1338,572,0.0,0.0
1340,573,0.0,0.0
1344,574,0.0,0.0
1345,575,10.0,0.0
1346,576,15.0,0.0
1349,577,26.0,0.0
1352,578,10.0,0.0
1353,579,22.0,0.0
1354,580,5.0,0.0
1356,581,4.0,0.0
1360,582,9.0,0.0
1361,583,4.0,0.0
1365,584,10.0,0.0
1367,585,8.0,0.0
1368,586,15.0,0.0
1370,587,0.0,0.0
1372,588,6.0,0.0
1373,589,13.0,0.0
1377,590,11.0,0.0
1378,591,15.0,0.0
1379,592,0.0,0.0
1382,593,0.0,0.0
1383,594,20.0,0.0
1385,595,0.0,0.0
1390,596,10.0,0.0
1392,597,14.0,0.0
1393,598,10.0,0.0
1395,599,22.0,0.0
1397,600,21.0,0.0
1398,601,13.0,0.0
1399,602,10.0,0.0
1403,603,0.0,0.0
1404,604,8.0,0.0
1409,605,6.0,8.562235832214355
1412,606,21.0,0.0
1413,607,7.0,0.0
1414,608,9.0,0.0
1419,609,0.0,0.0
1420,610,5.0,0.0
1421,611,14.0,0.0
1423,612,3.0,0.0
1424,613,3.0,0.0
1425,614,7.0,0.0
1427,615,10.0,0.0
1428,616,8.0,0.0
1429,617,18.0,0.0
1430,618,11.0,0.0
1431,619,9.0,0.0
1432,620,0.0,0.0
1434,621,6.0,0.0
1436,622,0.0,0.0
1437,623,9.0,0.0
1439,624,8.0,0.0
1442,625,18.0,0.0
1444,626,18.0,0.0
1445,627,0.0,0.0
1447,628,0.0,0.0
1449,629,1.0,0.0
1451,630,7.0,0.0
1453,631,19.0,0.0
1454,632,12.0,0.0
1455,633,6.0,0.0
1456,634,5.0,0.0
1458,635,0.0,0.0
1459,636,0.0,0.0
1460,637,16.0,0.0
1463,638,4.0,0.0
1465,639,6.0,0.0
1466,640,13.0,0.0
1467,641,21.0,0.0
1468,642,0.0,0.0
1469,643,0.0,0.0
1470,644,13.0,0.0
1471,645,16.0,0.0
1474,646,12.0,0.0
1475,647,9.0,0.0
1478,648,0.0,0.0
1480,649,14.0,0.0
1481,650,8.0,0.0
1482,651,16.0,0.0
1485,652,4.0,0.0
1486,653,4.0,0.0
1487,654,6.0,0.0
1490,655,7.0,0.0
1491,656,0.0,0.0
1493,657,0.0,0.0
1494,658,13.0,0.0
1496,659,11.0,0.0
1498,660,9.0,0.0
1499,661,20.0,0.0
1500,662,9.0,0.0
1502,663,8.0,0.0
1504,664,17.0,0.0
1505,665,10.0,0.0
1506,666,0.0,0.0
1507,667,0.0,0.0
1508,668,17.0,0.0
1510,669,7.0,0.0
1511,670,14.0,0.0
1513,671,10.0,0.0
1515,672,6.0,0.0
1516,673,23.0,0.0
1517,674,1.0,0.0
1519,675,16.0,0.0
1522,676,27.0,0.0
1523,677,13.0,0.0
1524,678,0.0,0.0
1527,679,10.0,0.0
1530,680,15.0,0.0
1532,681,13.0,0.0
1533,682,14.0,0.0
1535,683,5.0,0.0
1537,684,5.0,10.630760192871094
1540,685,0.0,0.0
1541,686,19.0,0.0
1543,687,1.0,0.0
1544,688,13.0,0.0
1549,689,0.0,0.0
1550,690,5.0,0.0
1552,691,9.0,0.0
1553,692,14.0,0.0
1555,693,7.0,0.0
1556,694,14.0,0.0
1560,695,14.0,0.0
1561,696,8.0,0.0
1565,697,12.0,0.0
1566,698,22.0,0.0
1568,699,11.0,0.0
1569,700,19.0,0.0
1571,701,11.0,0.0
1574,702,0.0,0.0
1575,703,0.0,0.0
1578,704,1.0,0.0
1580,705,12.0,0.0
1581,706,10.0,0.0
1582,707,12.0,0.0
1584,708,0.0,0.0
1585,709,13.0,0.0
1588,710,18.0,0.0
1589,711,6.0,0.0
1590,712,21.0,0.0
1592,713,20.0,0.0
1594,714,16.0,0.0
1595,715,0.0,0.0
1598,716,0.0,0.0
1601,717,7.0,0.0
1603,718,4.0,0.0
1606,719,17.0,0.0
1607,720,12.0,0.0
1608,721,22.0,0.0
1609,722,10.0,0.0
1610,723,0.0,0.0
1613,724,19.0,0.0
1615,725,18.0,0.0
1617,726,2.0,0.0
1618,727,14.0,0.0
1619,728,12.0,0.0
1622,729,10.0,0.0
1623,730,6.0,0.0
1625,731,14.0,0.0
1627,732,1.0,0.0
1629,733,13.0,0.0
1631,734,13.0,0.0
1633,735,23.0,0.0
1635,736,8.0,0.0
1638,737,10.0,0.0
1640,738,9.0,0.0
1643,739,8.0,0.0
1644,740,16.0,0.0
1645,741,17.0,0.0
1647,742,13.0,0.0
1649,743,5.0,0.0
1651,744,8.0,0.0
1652,745,14.0,0.0
1653,746,13.0,0.0
1656,747,4.0,0.0
1657,748,18.0,0.0
1659,749,7.0,0.0
1661,750,5.0,0.0
1662,751,10.0,0.0
1665,752,27.0,9.705451011657715
1666,753,14.0,0.0
1668,754,15.0,0.0
1670,755,10.0,0.0
1672,756,2.0,0.0
1673,757,8.0,0.0
1675,758,8.0,0.0
1676,759,0.0,0.0
1677,760,11.0,0.0
1678,761,0.0,0.0
1679,762,21.0,0.0
1682,763,5.0,0.0
1683,764,11.0,0.0
1684,765,0.0,0.0
1688,766,2.0,0.0
1689,767,10.0,0.0
1691,768,6.0,0.0
1693,769,4.0,0.0
1695,770,10.0,0.0
1696,771,4.0,0.0
1699,772,9.0,0.0
1700,773,10.0,0.0
1703,774,0.0,0.0
1705,775,14.0,0.0
1706,776,7.0,0.0
1707,777,14.0,0.0
1708,778,6.0,0.0
1709,779,10.0,0.0
1711,780,14.0,0.0
1713,781,4.0,0.0
1716,782,0.0,0.0
1719,783,12.0,0.0
1720,784,8.0,0.0
1722,785,15.0,0.0
1724,786,11.0,0.0
1726,787,17.0,0.0
1728,788,16.0,0.0
1729,789,0.0,0.0
1730,790,23.0,0.0
1731,791,9.0,0.0
1732,792,0.0,0.0
1734,793,6.0,0.0
1735,794,10.0,0.0
1737,795,5.0,0.0
1738,796,6.0,0.0
1742,797,12.0,0.0
1743,798,26.0,0.0
1745,799,10.0,0.0
1746,800,0.0,0.0
1748,801,2.0,0.0
1749,802,2.0,0.0
1752,803,12.0,0.0
1753,804,10.0,0.0
1754,805,7.0,0.0
1759,806,0.0,0.0
1761,807,6.0,0.0
1763,808,6.0,0.0
1764,809,15.0,0.0
1766,810,12.0,0.0
1768,811,18.0,0.0
1769,812,13.0,0.0
1770,813,3.0,0.0
1771,814,0.0,0.0
1774,815,22.0,0.0
1776,816,6.0,0.0
1777,817,0.0,0.0
1778,818,0.0,0.0
1779,819,24.0,0.0
1780,820,1.0,0.0
1782,821,19.0,0.0
1783,822,29.0,0.0
1785,823,4.0,0.0
1786,824,14.0,0.0
1787,825,11.0,0.0
1788,826,3.0,0.0
1789,827,8.0,0.0
1793,828,9.0,10.091901779174805
1794,829,0.0,0.0
1796,830,15.0,0.0
1797,831,22.0,0.0
1799,832,3.0,0.0
1800,833,14.0,0.0
1801,834,14.0,0.0
1804,835,0.0,0.0
1805,836,4.0,0.0
1809,837,10.0,0.0
1810,838,10.0,0.0
1812,839,5.0,0.0
1813,840,11.0,0.0
1814,841,9.0,0.0
1815,842,7.0,0.0
1816,843,13.0,0.0
1817,844,6.0,0.0
1819,845,14.0,0.0
1820,846,19.0,0.0
1821,847,12.0,0.0
1823,848,7.0,0.0
1824,849,25.0,0.0
1825,850,10.0,0.0
1827,851,17.0,0.0
1828,852,11.0,0.0
1830,853,19.0,0.0
1831,854,13.0,0.0
1832,855,1.0,0.0
1833,856,10.0,0.0
1834,857,0.0,0.0
1836,858,22.0,0.0
1838,859,5.0,0.0
1839,860,15.0,0.0
1840,861,0.0,0.0
1841,862,21.0,0.0
1843,863,14.0,0.0
1846,864,5.0,0.0
1849,865,7.0,0.0
1852,866,7.0,0.0
1853,867,15.0,0.0
1854,868,18.0,0.0
1855,869,11.0,0.0
1856,870,11.0,0.0
1857,871,25.0,0.0
1859,872,3.0,0.0
1860,873,18.0,0.0
1861,874,10.0,0.0
1863,875,2.0,0.0
1864,876,17.0,0.0
1865,877,15.0,0.0
1866,878,0.0,0.0
1867,879,4.0,0.0
1868,880,8.0,0.0
1870,881,13.0,0.0
1871,882,12.0,0.0
1872,883,14.0,0.0
1873,884,8.0,0.0
1874,885,23.0,0.0
1875,886,11.0,0.0
1877,887,0.0,0.0
1878,888,11.0,0.0
1881,889,14.0,0.0
1882,890,21.0,0.0
1883,891,16.0,0.0
1884,892,5.0,0.0
1885,893,17.0,0.0
1886,894,24.0,0.0
1887,895,18.0,0.0
1890,896,16.0,0.0
1892,897,0.0,0.0
1894,898,4.0,0.0
1895,899,20.0,0.0
1896,900,5.0,0.0
1897,901,18.0,0.0
1898,902,23.0,0.0
1900,903,10.0,0.0
1905,904,0.0,0.0
1907,905,9.0,0.0
1908,906,0.0,0.0
1909,907,21.0,0.0
1911,908,18.0,0.0
1914,909,12.0,0.0
1915,910,13.0,0.0
1916,911,14.0,0.0
1918,912,24.0,0.0
1922,913,7.0,13.951852798461914
1923,914,5.0,0.0
1925,915,12.0,0.0
1927,916,21.0,0.0
1930,917,14.0,0.0
1935,918,0.0,0.0
1936,919,25.0,0.0
1937,920,8.0,0.0
1938,921,9.0,0.0
1941,922,10.0,0.0
1943,923,0.0,0.0
1944,924,11.0,0.0
1945,925,12.0,0.0
1946,926,4.0,0.0
1948,927,3.0,0.0
1950,928,16.0,0.0
1952,929,0.0,0.0
1954,930,24.0,0.0
1956,931,25.0,0.0
1958,932,18.0,0.0
1961,933,15.0,0.0
1962,934,15.0,0.0
1963,935,14.0,0.0
1966,936,1.0,0.0
1967,937,1.0,0.0
1968,938,16.0,0.0
1970,939,17.0,0.0
1972,940,10.0,0.0
1973,941,16.0,0.0
1975,942,12.0,0.0
1977,943,0.0,0.0
1978,944,26.0,0.0
1979,945,22.0,0.0
1981,946,14.0,0.0
1982,947,14.0,0.0
1984,948,0.0,0.0
1985,949,13.0,0.0
1986,950,20.0,0.0
1987,951,13.0,0.0
1989,952,21.0,0.0
1991,953,8.0,0.0
1992,954,19.0,0.0
1993,955,4.0,0.0
1995,956,13.0,0.0
1996,957,19.0,0.0
1997,958,0.0,0.0
1998,959,6.0,0.0
1999,960,0.0,0.0
2001,961,11.0,0.0
2002,962,22.0,0.0
2003,963,0.0,0.0
2004,964,3.0,0.0
2007,965,0.0,0.0
2008,966,14.0,0.0
2009,967,11.0,0.0
2010,968,14.0,0.0
2012,969,14.0,0.0
2014,970,12.0,0.0
2015,971,0.0,0.0
2017,972,8.0,0.0
2018,973,9.0,0.0
2019,974,4.0,0.0
2021,975,18.0,0.0
2022,976,0.0,0.0
2023,977,0.0,0.0
2025,978,23.0,0.0
2026,979,0.0,0.0
2027,980,11.0,0.0
2028,981,8.0,0.0
2030,982,16.0,0.0
2031,983,3.0,0.0
2032,984,14.0,0.0
2033,985,24.0,0.0
2034,986,11.0,0.0
2036,987,17.0,0.0
2039,988,5.0,0.0
2040,989,7.0,0.0
2042,990,16.0,0.0
2044,991,13.0,0.0
2047,992,0.0,0.0
2048,993,14.0,0.0
2051,994,19.0,13.2544584274292
2052,995,14.0,0.0
2054,996,17.0,0.0
2055,997,4.0,0.0
2056,998,15.0,0.0
2057,999,14.0,0.0
2058,1000,0.0,0.0
2059,1001,16.0,0.0
2061,1002,13.0,0.0
2062,1003,0.0,0.0
2063,1004,12.0,0.0
2065,1005,2.0,0.0
2067,1006,10.0,0.0
2068,1007,10.0,0.0
2069,1008,15.0,0.0
2071,1009,1.0,0.0
2072,1010,18.0,0.0
2073,1011,16.0,0.0
2074,1012,8.0,0.0
2076,1013,24.0,0.0
2077,1014,15.0,0.0
2078,1015,13.0,0.0
2079,1016,0.0,0.0
2080,1017,0.0,0.0
2081,1018,0.0,0.0
2082,1019,11.0,0.0
2083,1020,15.0,0.0
2084,1021,12.0,0.0
2085,1022,8.0,0.0
2087,1023,15.0,0.0
2088,1024,12.0,0.0
2090,1025,6.0,0.0
2091,1026,7.0,0.0
2095,1027,15.0,0.0
2097,1028,20.0,0.0
2101,1029,10.0,0.0
2103,1030,20.0,0.0
2104,1031,17.0,0.0
2106,1032,5.0,0.0
2107,1033,5.0,0.0
2111,1034,19.0,0.0
2112,1035,2.0,0.0
2114,1036,16.0,0.0
2117,1037,23.0,0.0
2118,1038,14.0,0.0
2120,1039,14.0,0.0
2122,1040,17.0,0.0
2124,1041,12.0,0.0
2125,1042,6.0,0.0
2127,1043,15.0,0.0
2128,1044,25.0,0.0
2129,1045,7.0,0.0
2134,1046,0.0,0.0
2135,1047,7.0,0.0
2138,1048,15.0,0.0
2140,1049,0.0,0.0
2141,1050,8.0,0.0
2145,1051,0.0,0.0
2146,1052,9.0,0.0
2147,1053,7.0,0.0
2148,1054,2.0,0.0
2150,1055,11.0,0.0
2151,1056,0.0,0.0
2154,1057,12.0,0.0
2156,1058,14.0,0.0
2157,1059,17.0,0.0
2158,1060,13.0,0.0
2159,1061,10.0,0.0
2161,1062,14.0,0.0
2163,1063,5.0,0.0
2166,1064,20.0,0.0
2170,1065,7.0,0.0
2171,1066,8.0,0.0
2172,1067,0.0,0.0
2173,1068,0.0,0.0
2175,1069,0.0,0.0
2176,1070,0.0,0.0
2178,1071,0.0,10.89722728729248
2181,1072,17.0,0.0
2182,1073,6.0,0.0
2185,1074,15.0,0.0
2186,1075,15.0,0.0
2188,1076,20.0,0.0
2192,1077,5.0,0.0
2193,1078,23.0,0.0
2194,1079,21.0,0.0
2198,1080,7.0,0.0
2199,1081,16.0,0.0
2200,1082,13.0,0.0
2201,1083,15.0,0.0
2202,1084,0.0,0.0
2203,1085,24.0,0.0
2205,1086,0.0,0.0
2207,1087,15.0,0.0
2208,1088,3.0,0.0
2210,1089,19.0,0.0
2212,1090,10.0,0.0
2216,1091,11.0,0.0
2217,1092,0.0,0.0
